meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Butternut Squash Soup",Soup,"Black Pepper:2 | Butternut Squash:1000 | Garlic:10 | Homemade Coconut Milk:100 | Nutmeg:1 | Olive Oil:20 | Pumpkin Seeds:30 | Sea Salt:10 | Vegetable Broth (Base):750 | White Onion:80",350,35,35,7.8,1043.97,25.41,163.63,43.81,true,10,,,,images/meals/pumpkin_soup.png,"A silky velvet roasted pumpkin soup blended with light coconut cream and spices","Caramelize the Aromatics & Squash
Preheat your oven to 200°C and line a large baking sheet with unbleached parchment paper.
Toss the uniform butternut squash cubes, chopped white onions, and smashed garlic cloves directly on the tray with extra virgin olive oil, a pinch of sea salt, and a crack of black pepper.
Spread them into a single layer so they roast rather than steam.
Bake for 25–30 minutes, tossing halfway through, until the squash edges turn deeply golden-brown and can be effortlessly pierced with a fork.
Build the Soup Base
Transfer the hot roasted squash, sweet caramelized onions, and garlic directly into a heavy-bottomed stainless steel stockpot.
Pour in 3 cups of hot Vegetable Broth (Base). Bring the mixture to a gentle simmer over medium heat for 5 minutes, allowing the vegetable cells to absorb the broth flavors.
Emulsify and Puree
Remove the pot from the heat source. Use an immersion hand-blender directly in the pot (or carefully transfer the mixture in batches to a high-speed countertop blender) and process until the texture is completely smooth, velvety, and free of strings.
Place the pot back over low heat.
Infuse Fats and Warming Spices
Pour in 1 cup of creamy Coconut Milk, stirring constantly to smoothly integrate the healthy medium-chain fats.
Stir in the freshly grated Nutmeg and ground Cinnamon.
Taste the soup matrix and adjust the seasoning with an extra pinch of sea salt or black pepper if needed. Simmer gently on low for another 3 minutes just to heat through—do not let it hit a rolling boil once the coconut milk is added to avoid separation.
Plating and Garnish Layer
Ladle the velvety soup into warm bowls.
Drizzle a clean swirl of remaining coconut milk over the surface, and scatter the raw or flash-toasted Pumpkin Seeds across the center for a premium, textured crunch contrast."
"Roasted Eggplant Rocca Salad","Side Salad","Cherry Tomatoes:50 | Chicken Breast:110 | Eggplant:120 | Lemon Juice:5 | Olive Oil:3 | Pomegranate Seeds:15 | Rocca:40",350,35,35,7.8,,,,,false,1,,,,images/meals/roasted_eggplant_rocca_salad.png,"Oven-roasted globe eggplant cubes and blistering cherry tomatoes tossed with peppery rocca leaves","chicken strips"
"Rosemary Chicken Rocca Salad","Side Salad","Chicken Breast:110 | Cucumber:60 | Olive Oil:1 | Red Pepper Dressing (Base):20 | Rocca:50 | Rosemary (Fresh):2 | Walnuts:6",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/rosemary_chicken_rocca_salad.png,"Juicy chicken breast grilled with fresh rosemary and garlic","served over crisp rocca leaves with cucumber half-moons and a red pepper drizzle."
"Salmon Cashew Cream",Meal,"Asparagus:60 | Cashew Cream (Base):20 | Garlic:2 | Lemon Juice:5 | Salmon (Raw):130 | Steamed Basmati Rice (Base):70",350,35,35,7.8,,,,,false,1,Balanced,,Nuts,images/meals/salmon_cashew_cream.png,"A premium pan-roasted salmon fillet smothered in a rich","dairy-free garlic cashew cream reduction"
"Turmeric Chicken Kale Salad","Side Salad","Carrots:40 | Chicken Breast:110 | Cucumber:40 | Garlic:2 | Kale:50 | Lemon Juice:8 | Olive Oil:4 | Turmeric (Ground):2",350,35,35,7.8,,,,,false,1,,,,images/meals/turmeric_chicken_kale_salad.png,"Lean chicken breast seasoned with golden turmeric and garlic","grilled and sliced over a bed of massaged raw kale"
"Vegan Mushroom Soup",Soup,"Coconut Cream:15 | Garlic:3 | Mushrooms:180 | Olive Oil:3 | Vegetable Broth (Base):150 | White Onion:30 | Wild Rice (Cooked):80",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/vegan_mushroom_soup.png,"A rich creamy plant-based umami soup combining sautéed wild mushrooms and garlic blended with coconut cream","packed with whole brown lentils."
"Baked Eggplant Lentils Hummus",Meal,"Creamy Cumin Hummus (Base):100 | Eggplant:150 | Olive Oil:5 | Sea Salt:1 | Wild Rice (Cooked):120",350,35,35,7.8,,,,,false,1,,,,images/meals/baked_eggplant_lentils_hummus.png,"Tender baked globe eggplant slices paired with seasoned fiber-rich brown lentils over a bed of silky house hummus.","Preheat oven to 200°C and line a tray with parchment paper.
Slice eggplant into uniform rounds, brush with olive oil, season with salt, and bake for 20-25 minutes until tender.
Warm the pre-cooked brown lentils with a touch of cumin and sea salt.
Spread the Creamy Cumin Hummus base evenly across the bottom of the container shell.
Top neatly with the baked eggplant rounds and layer the seasoned lentils over the center."
"Beef Bibimbap",Meal,"Beef Ground Lean:110 | Carrots:40 | Garlic:2 | Sesame Oil:3 | Spinach (Fresh):50 | Steamed Basmati Rice (Base):90 | Tamari Sauce:5 | Zucchini:40",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/beef_bibimbap.png,"A clean macronutrient-balanced Korean-style bowl with seasoned lean ground beef","sautéed colorful vegetables"
"Beef Shawarma Platter",Meal,"Beef Chuck Roast:120 | Cucumber:50 | Lemon Juice:5 | Shawarma Spice Blend:3 | Tahini:10 | Tomato (Raw):50 | White Onion:40",350,35,35,7.8,,,,,false,1,,,,images/meals/beef_shawarma_platter.png,"Shredded slow-cooked beef chuck infused with traditional shawarma aromatics","served alongside a crisp cucumber-tomato salad and tahini drizzle."
"Beef White Bean Stew",Meal,"Beef Chuck Roast:100 | Cannellini Beans:110 | Carrots:30 | Celery:20 | Garlic:2 | Olive Oil:2 | Tomato Sauce (Sub-Base):80",350,35,35,7.8,,,,,false,1,,,,images/meals/beef_white_bean_stew.png,"A rich","thick slow-simmered stew combining tender lean beef chuck blocks with fiber-dense white beans and aromatics."
"Crispy Scallion Ginger Salmon",Meal,"Ginger (Raw):8 | Salmon (Raw):130 | Sesame Oil:2 | Spring Onion:20 | Steamed Basmati Rice (Base):70 | Tamari Sauce:6",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/crispy_scallion_ginger_salmon.png,"A pan-roasted salmon fillet topped with an aromatic sizzled ginger and scallion matchstick crust","presented over clean basmati rice."
"Deconstructed Shakshuka Skillet",Breakfast,"Bell Pepper (Red):40 | Fresh Coriander:2 | Garlic (Raw):3 | Olive Oil:3 | Tomato Sauce (Sub-Base):120 | White Onion:30",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/deconstructed_shakshuka_skillet.png,"Two soft-cooked eggs nestled within a rich","thick pan-stew of crushed red tomatoes"
"Eggplant Beef Stew Quinoa Bread",Meal,"Beef Chuck Roast:110 | Eggplant:120 | Garlic:2 | Olive Oil:2 | Quinoa Bread (Base):45 | Tomato Sauce (Sub-Base):80 | White Onion:30",350,35,35,7.8,,,,,false,1,,,,images/meals/eggplant_beef_stew_quinoa_bread.png,"A rustic slow-cooked stew of tender cubed beef chuck and melting globe eggplants in a savory tomato reduction","served with a dense slice of quinoa bread."
"Hummus Egg Stack",Breakfast,"Cherry Tomatoes:40 | Creamy Cumin Hummus (Base):100 | Cucumber:40 | Olive Oil:1 | Quinoa Bread (Base):50",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/hummus_egg_stack.png,"Two soft-boiled omega eggs layered over a generous spread of creamy house cumin hummus","served on toasted rustic quinoa bread with sliced cucumbers and tomatoes."
"Sumac Beef Baba Ghanoush",Meal,"Beef Ground Lean:115 | Eggplant:150 | Garlic:2 | Lemon Juice:10 | Olive Oil:3 | Sumac:3 | Tahini:10 | White Onion:20",350,35,35,7.8,,,,,false,1,,,,images/meals/sumac_beef_baba_ghanoush.png,"Pan-seared ground beef seasoned with tart sumac over a bed of smoky","roasted globe eggplant dip mixed with creamy tahini and garlic."
"Thai Rainbow Peanut Salad","Side Salad","Bell Pepper (Red):30 | Cabbage (Purple):60 | Carrots:40 | Chicken Breast:110 | Cucumber:40 | Lime Juice:5 | Peanut Butter:10 | Tamari Sauce:5 | Water (Filtered):5",350,35,35,7.8,,,,,false,1,,,Peanuts,images/meals/thai_rainbow_peanut_salad.png,"A colorful crunchy crunch bowl of shredded purple cabbage",carrots
"Blueberry Walnut Chia Pudding",Breakfast,"Almond Milk (Unsweetened):120 | Blueberries:60 | Chia Seeds:25 | Protein Powder (Isolate):15 | Walnuts:8",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/blueberry_walnut_chia_pudding.png,"Antioxidant-rich blue chia pudding reinforced with premium clean isolate protein","topped with plump blueberries and walnut pieces."
"Butternut Squash Fritters Eggs Marinara",Breakfast,"Butternut Squash:120 | Italian Herb Blend:2 | Olive Oil:4 | Rice Flour:10 | Tomato Paste:15",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/butternut_squash_fritters_eggs_marinara.png,"Crisp pan-bound shredded butternut squash fritters paired perfectly with soft poached eggs in a rich herbaceous marinara sauce.","Grate fresh butternut squash, squeeze out excess moisture completely, and toss with rice flour, salt, and spices.
Heat oil in a pan and press squash mixture into flat rounds; cook until golden and crisp on both sides.
Simmer tomato paste with water, garlic, and Italian herbs to build a quick, clean marinara.
Softly poach or fry two whole clean eggs.
Layer the marinara into the bowl container, nestle the fritters, and place eggs gently on top."
"Carrot Oatmeal Cake",Dessert,"Almond Milk (Unsweetened):30 | Carrots:50 | Cinnamon:2 | Egg Whites:60 | Oats (Rolled):40 | Walnuts:5",350,35,35,7.8,,,,,false,1,Balanced,,Nuts,images/meals/carrot_oatmeal_cake.png,"A moist","guilt-free single-serving oat bake spiced with cinnamon"
"Chia Pudding Smoothie",Breakfast,"Banana:40 | Chia Seeds:20 | Coconut Water:100 | Protein Powder (Isolate):20 | Strawberries:50",350,35,35,7.8,,,,,false,1,,,,images/meals/chia_pudding_smoothie.png,"A hybrid breakfast shaker blending a thick vanilla protein and fruit smoothie matrix over a base layer of gelled chia seeds.","Hydrate chia seeds in a small volume of water or coconut water for 30 minutes until a uniform gel forms.
Blend strawberries, banana, clean protein isolate powder, and coconut water until ultra-smooth.
Place the thick hydrated chia seed layer into the bottom of the beverage container query shell.
Pour the blended fruit protein smoothie layer slowly over the top to keep them cleanly separated.
Flash-freeze or store at 2°C."
"Chicken Thai Mango Salad","Side Salad","Cabbage (Purple):80 | Chicken Breast:110 | Cucumber:50 | Lime Juice:10 | Mango:60 | Peanuts (Crushed):5 | Tamari Sauce:5",350,35,35,7.8,,,,,false,1,,,Peanuts,images/meals/chicken_thai_mango_salad.png,"Juicy sliced grilled chicken breast tossed with shredded red and white cabbage","sweet mango matchsticks"
"Chili Beef Stuffed Peppers",Meal,"Beef Ground Lean:115 | Bell Pepper (Red):180 | Chili Powder:2 | Olive Oil:2 | Sea Salt:1 | Tomato Sauce (Sub-Base):60 | White Onion:30",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/chili_beef_stuffed_peppers.png,"Sweet bell peppers stuffed with a savory","lean ground beef chili slow-simmered with tomatoes and aromatic spices."
"Chocolate PB Banana Muffin",Dessert,"Banana:50 | Cocoa Powder:12 | Egg Whites:60 | Oats (Rolled):25 | Peanut Butter:15 | Protein Powder (Isolate):12",350,35,35,7.8,,,,,false,1,Balanced,,Peanuts,images/meals/choc_pb_banana_muffin.png,"A moist grain-free single muffin infusing deep cacao and ripe banana flavors","reinforced with clean isolate protein and a rich peanut butter core."
"Cinnamon Raisin Balls",Dessert,"Almond Butter:20 | Cinnamon:3 | Medjool Dates:25 | Protein Powder (Isolate):22 | Raisins:10 | Sea Salt:0.5",350,35,35,7.8,,,,,false,1,Balanced,,Nuts,images/meals/cinnamon_raisin_balls.png,"No-bake snack bites blending soft Medjool dates","almond butter"
"Citrus Beet Arugula Salad","Side Salad","Arugula:40 | Chicken Breast:110 | Lemon Juice:5 | Olive Oil:2 | Orange Sections:40 | Walnuts:6 | Wild Rice (Cooked):100",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/citrus_beet_arugula_salad.png,"Juicy sliced chicken breast layered with earthy steamed beets and sweet orange segments over a bed of peppery arugula","finished with raw walnuts."
"Kuku Sabzi Egg Muffins",Breakfast,"Barberries:4 | Cilantro Lime Dressing (Base):20 | Dill (Fresh):10 | Egg Whites:120 | Olive Oil:2 | Parsley:20 | Walnuts:6",350,35,35,7.8,,,,,false,1,Balanced,,Nuts,images/meals/kuku_sabzi_egg_muffins.png,"Traditional Persian-style baked egg muffins packed with an intense concentration of minced fresh herbs","chopped walnuts"
"Strawberry Almond Chia Pudding",Breakfast,"Almond Milk (Unsweetened):120 | Almond whole:8 | Chia Seeds:25 | Protein Powder (Isolate):15 | Strawberries:70",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/meals:strawberry_almond_chia_pudding.png,"A clean","high-protein vanilla chia pudding layered with fresh chopped strawberries and finished with a crunchy raw almond crumble."
"Peach Pecan Chia Pudding",Breakfast,"Almond Milk (Unsweetened):120 | Chia Seeds:25 | Cinnamon:1 | Fresh Mint:60 | Pecans:6 | Protein Powder (Isolate):15",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/peach_pecan_chia_pudding.png,"A comforting autumn-style breakfast blending vanilla protein chia pudding with sweet sliced fresh peaches and toasted raw pecan halves.","Vigorously whisk chia seeds, clean vanilla protein isolate, unsweetened almond milk, and a pinch of cinnamon until unified.
Rest for 10 minutes, stir again to ensure full dispersion, and chill for 4 hours until firmly set.
Dice fresh ripe peaches into neat uniform slices.
Lightly chop raw pecan halves on a clean wooden board.
Top the set protein chia matrix with the peach slices and raw pecans before sealing the meal kit container layer."
"Raspberry Cacao Chia Pudding",Breakfast,"Almond Milk (Unsweetened):120 | Cacao Nibs:8 | Chia Seeds:25 | Cocoa Powder:5 | Fresh Mint:60 | Protein Powder (Isolate):15",350,35,35,7.8,,,,,false,1,,,,images/meals/raspberry_cacao_chia_pudding.png,"A rich dark cacao chia pudding reinforced with isolate protein","layered with fresh tart raspberries and crunchy raw organic cacao nibs."
"Shaved Fennel Rocca Salad","Side Salad","Chicken Breast:110 | Fennel Bulb:70 | Lemon Juice:5 | Olive Oil:3 | Orange Sections:40 | Rocca:40 | Sea Salt:0.5",350,35,35,7.8,,,,,false,1,,,,images/meals/shaved_fennel_rocca_salad.png,"An ultra-crisp refreshing salad combining paper-thin shaved fennel bulb","peppery rocca leaves"
"Coconut Grapefruit Salad","Side Salad","Almond Milk (Unsweetened):6 | Cucumber:50 | Grapefruit Sections:80 | Lime Juice:10 | Olive Oil:1 | Romaine Lettuce:60 | Shrimp (Raw):140",350,35,35,7.8,,,,,false,1,,,,images/meals/coconut_grapefruit_salad.png,"Plump wild-caught shrimp over crisp romaine lettuce and juicy pink grapefruit wedges","dusted with shredded unsweetened coconut and zesty lime vinaigrette."
"Craft Shrimp Avocado Bowl",Meal,"Avocado:30 | Cherry Tomatoes:50 | Lime Juice:10 | Olive Oil:2 | Quinoa (Base):80 | Shrimp (Raw):130 | Spinach (Fresh):30",350,35,35,7.8,,,,,false,1,,,,images/meals/craft_shrimp_avocado_bowl.png,"Sautéed herbed shrimp paired with fresh avocado slices","blistered cherry tomatoes"
"Hummus Belaham",Meal,"Almond whole:5 | Creamy Cumin Hummus (Base):140 | Quinoa Bread (Base):45 | Spiced Aleppo Ground Beef (Base):115",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/hummus_belaham.png,"A smooth cumin-infused chickpea hummus base topped with warm","aromatic Aleppo-spiced ground beef"
"Lemon Chicken Eggplant",Meal,"Chicken Breast:110 | Chicken Broth:30 | Eggplant:130 | Fresh Oregano:2 | Garlic (Raw):4 | Lemon Juice:15 | Olive Oil:4",350,35,35,7.8,,,,,false,1,,,,images/meals/lemon_chicken_eggplant.png,"Pan-roasted chicken breast strips tossed with tender grilled eggplant cubes in a bright","garlicky lemon juice reduction and fresh oregano."
"Moroccan Meatballs",Meal,"Beef Ground Lean:115 | Garlic (Raw):3 | Moroccan Spice Blend (Cumin Cinnamon Coriander):3 | Olive Oil:2 | Tomato Sauce (Sub-Base):100 | White Onion:30",350,35,35,7.8,,,,,false,1,,,,images/meals/moroccan_meatballs.png,"Hand-rolled lean ground beef meatballs spiced with warm North African cumin",cinnamon
"Okra Beef Curry",Meal,"Beef Chuck Roast:110 | Curry Spice Mix:2 | Garlic:2 | Ginger (Raw):2 | Okra:120 | Olive Oil:2 | Tomato Sauce (Sub-Base):60 | White Onion:35",350,35,35,7.8,,,,,false,1,,,,images/meals/okra_beef_curry.png,"A rich traditional stew uniting tender slow-cooked beef chuck with whole fresh okra pods in an aromatic garlic-ginger tomato curry base.","Sear cubed beef chuck roast in a hot pan with a drop of olive oil until deeply browned; transfer to slow cooker.
Sauté chopped white onion, minced garlic, and grated ginger with curry spices until fragrant; add to slow cooker.
Add your house tomato sauce base and a splash of water; cover and cook on low for 6 to 8 hours until beef fibers easily separate.
Gently fold in clean, trimmed whole okra pods during the final 45 minutes of cooking to ensure they soften without bursting.
Carefully ladle the balanced beef and okra curry combo into your service container matrix."
"Pesto Chicken Koosa Noodles",Meal,"Basil Pesto (House):15 | Cherry Tomatoes:40 | Chicken Breast:120 | Olive Oil:1 | Zucchini:180",350,35,35,7.8,,,,,false,1,,,,images/meals/pesto_chicken_koosa_noodles.png,"Tender chicken breast strips tossed with fresh spiralized zucchini koosa strands in a clean","nut-free basil pesto"
"Saffron Pumpkin Muffin",Dessert,"Coconut Oil:2 | Egg Whites:60 | Fresh Mint:60 | Oats (Rolled):25 | Protein Powder (Isolate):15 | Saffron Threads:0.2",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/saffron_pumpkin_muffin.png,"A moist artisan breakfast muffin infusing pure local saffron water with organic pumpkin purée","clean oat flour"
"Salmon Turmeric Rice",Meal,"Fresh Parsley:2 | Lemon Juice:5 | Olive Oil:1 | Salmon (Raw):130 | Turmeric Rice (Base):110 | Zucchini:60",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/salmon_turmeric_rice.png,"A rich pan-seared salmon fillet over a fragrant bed of golden turmeric-infused basmati rice","paired with tender sautéed zucchini wheels."
"Slow Cooked Beef Koosa",Meal,"Beef Chuck Roast:120 | Garlic:2 | Olive Oil:1 | Sauteed Mint Basil Koosa (Base):140 | Tomato Sauce (Sub-Base):80 | White Onion:30",350,35,35,7.8,,,,,false,1,,,,images/meals/slow_cooked_beef_koosa.png,"Tender shredded slow-braised beef chuck chucks served with gold-seared koosa squash coins tossed in a fresh rustic mint-basil knife pesto.","Slow-braise beef chuck roast with chopped onions, garlic, and your rich house tomato sauce base for 8 to 10 hours until meltingly tender.
Shred the finished warm chuck beef back into its natural rendering braising liquors to absorb clean moisture.
Sauté koosa squash slices in extra virgin olive oil until deeply golden, then toss with hand-chopped mint-basil walnut knife pesto.
Layer the pesto koosa coins neatly inside one half of the responsive container query shell.
Plate the shredded braised beef directly adjacent to the vegetable layer, pouring the concentrated reduction juices over the meat."
"Spiced Cauliflower Chickpea Salad","Side Salad","Cauliflower Florets:100 | Chicken Breast:110 | Chickpeas:50 | Cumin Seeds:2 | Lemon Juice:5 | Olive Oil:3 | Romaine Lettuce:40 | Smoked Paprika:1",350,35,35,7.8,,,,,false,1,,,,images/meals/spiced_cauliflower_chickpea_salad.png,"Oven-roasted cauliflower florets and crispy chickpeas dusted with cumin and paprika","served over romaine lettuce with grilled chicken breast lines."
"Spiced Crunch Chia Pudding",Breakfast,"Almond Milk (Unsweetened):120 | Almond whole:6 | Chia Seeds:25 | Cinnamon:2 | Clove:0.5 | Ground Ginger:1 | Protein Powder (Isolate):15",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/spiced_crunch_chia_pudding.png,"A cozy morning chia pudding infused with a warming blend of cinnamon",ginger
"Sweet Potato Egg Hash",Breakfast,"Bell Pepper (Red):40 | Fresh Parsley:2 | Olive Oil:4 | Sea Salt:1 | Sweet Potato:130 | White Onion:30",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/sweet_potato_egg_hash.png,"A savory breakfast skillet hash combining tender cubed sweet potatoes","red bell peppers"
"Tandoori Chicken Salad","Side Salad","Cherry Tomatoes:40 | Chicken Breast:110 | Cucumber:50 | Lemon Juice:10 | Olive Oil:3 | Romaine Lettuce:60 | Tandoori Spice Mix:3",350,35,35,7.8,,,,,false,1,,,,images/meals/tandoori_chicken_salad.png,"Lean chicken breast strips marinated in bold tandoori spices and grilled","served over a crisp bed of romaine lettuce"
"Tandoori Coconut Mint Salad","Side Salad","Almond Milk (Unsweetened):5 | Chicken Breast:110 | Cucumber:50 | Fresh Mint:5 | Lime Juice:10 | Olive Oil:2 | Romaine Lettuce:50 | Tandoori Spice Mix:3",350,35,35,7.8,,,,,false,1,,,,images/meals/tandoori_coconut_mint_salad.png,"Grilled tandoori chicken breast slices tossed over romaine lettuce and mint leaves","dusted with shredded unsweetened coconut and lime dressing."
"Tomato Basil Soup",Soup,"Chicken Breast:110 | Fresh Basil:10 | Garlic:3 | Olive Oil:3 | Tomato (Raw):200 | Tomato Paste:15 | Vegetable Broth (Base):100 | White Onion:30",350,35,35,7.8,,,,,false,1,,,,images/meals/tomato_basil_soup.png,"A thick traditional slow-simmered soup of crushed red plum tomatoes and fresh basil leaves","reinforced with shredded grilled chicken breast."
"Vegan Curry Lentil Salad","Side Salad","Bell Pepper (Red):40 | Carrots:40 | Curry Powder:2 | Lemon Juice:10 | Olive Oil:5 | Sea Salt:1 | Spinach (Fresh):40 | Wild Rice (Cooked):150",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/vegan_curry_lentil_salad.png,"A nutrient-dense fiber bowl combining earthy brown lentils tossed in a light curry vinaigrette with raw baby spinach","diced carrots"
