meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Garlic Lemon Salmon, Dill Tarragon Rice & Spicy Green Chilli Sauce",Meal,"Black Pepper:1 | Dill (Fresh):15 | Fresh Parsley:3 | Garlic (Raw):20 | Lemon Juice:25 | Lemon Zest:4 | Olive Oil (Extra Virgin):12 | Oregano:2 | Paprika:2 | Roasted Mixed Vegetables (Base):100 | Salmon (Raw):150 | Spicy Green Chilli Sauce (Base):20 | Steamed Basmati Rice (Base):50 | Tarragon:2",350,35,35,7.7,,,,,false,,Balanced,,"Fish, Nightshades, Spicy",images/meals/garlic_lemon_salmon_dill_tarragon_rice.png,"Tender garlic-lemon salmon over fluffy dill-tarragon basmati rice with roasted mixed vegetables and spicy green chilli sauce on the side.","Prepare Steamed Basmati Rice (Base) per base recipe instructions; fluff and fold in chopped fresh dill and dried tarragon.
Prepare Roasted Mixed Vegetables (Base) per base recipe instructions; keep warm.
Whisk olive oil, lemon juice, lemon zest, minced garlic, oregano, paprika, and black pepper into a garlic-lemon marinade.
Coat salmon with the marinade. Top with lemon rounds. Bake at 200°C for 14 minutes until the salmon flakes easily.
Plate salmon over dill-tarragon rice with roasted mixed vegetables. Garnish with chopped parsley. Serve spicy green chilli sauce on the side."
"Pepper Chicken in Creamy Cajun Sauce w Roasted Potato",Meal,"Bell Pepper (Red):4.39 | Black Pepper:1 | Cajun Spice (Base):3 | Cherry Tomatoes:9.56 | Chicken Breast:150 | Garlic (Raw):4 | Homemade Coconut Milk:6.81 | Leeks:50 | Lime Juice:8 | Olive Oil (Extra Virgin):5 | Pumpkin Seeds:8 | Red Onion:5.8 | Sweet Potato:80",360,36,27,12,,,,,false,,Balanced,,"Nightshades, Spicy",images/meals/cajun_pepper_chicken.png,"Skillet-seared Cajun chicken breast in a rich coconut cream sauce with roasted cherry tomatoes and crisp potato cubes.","Cube potatoes. Toss with oil and roast at 200°C until crisp (25–30 min).
Rub chicken with Cajun Spice (Base). Grill or pan-sear chicken until golden then in the oven for 20 minutes exactly, then Rest and slice.
Sauté sliced bell pepper, red onion, and garlic in olive oil until softened.
Add Cajun Spice (Base) and cherry tomatoes. Cook 2 minutes.
Stir in homemade coconut milk and lime juice. Simmer until the sauce thickens.
Serve sliced chicken and creamy Cajun sauce over roasted potatoes."
"Blackened Chicken, Grilled Peppers & Onion Salad w Quinoa, Kale & Mustard Dressing",Meal,"Bell Pepper (Red):40 | Blackened Seasoning (Base):5 | Chicken Breast:150 | Cooked Quinoa (Base):84 | Honey Mustard Dressing (Base):15 | Kale:40 | Red Onion:20",350,35,35,7.7,,,,,false,,Balanced,,Nightshades,images/meals/blackened_chicken_quinoa_kale_salad.png,"Warm salad featuring sliced blackened chicken","Cook quinoa and let cool slightly.
Rub chicken with Blackened Spice (Base). Grill or pan-sear chicken until golden then in the oven for 20 minutes exactly, then Rest and slice.
Grill pepper strips and onion until charred and soft.
Massage kale until tender.
Toss quinoa, kale, and vegetables. Top with chicken.
Serve dressing on the side."
"Mango Pumpkin Seed Chia Pudding",Dessert,"Coconut Chia Pudding (Base):120 | Mango:35 | Pumpkin Seeds:5",350,35,35,7.8,,,,,false,,Balanced,,,images/meals/mango_pumpkin_seed_chia_pudding.png,"Tropical coconut chia pudding topped with fresh mango and pumpkin seeds.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Top with diced mango and pumpkin seeds.
Serve chilled."
"Citrus Herb Salmon with Asparagus & Sweet Potato",Meal,"Asparagus:55 | Dill (Fresh):20 | Fresh Coriander:14 | Lemon Juice:10 | Orange Juice:10 | Salmon (Raw):150 | Turmeric Rice (Base):100",360,36,27,12,,,,,false,,Balanced,,Fish,images/meals/citrus_herb_salmon.png,"A premium pan-seared salmon fillet glazed in a bright","Roast sweet potato cubes at 200°C for 20 minutes.
Season salmon with herbs, lemon, and orange juice.
Pan-sear or bake salmon 4–5 minutes per side until cooked.
Steam or roast asparagus for 4–5 minutes.
Serve salmon with sweet potato and asparagus."
"Grilled Chicken Chimichurri",Meal,"Broccoli:18.88 | Chicken Breast:150 | Fermented Chimichurri (Base):20 | Fresh Coriander:8 | Garlic (Raw):5 | Lemon Juice:10 | Olive Oil (Extra Virgin):10 | Parsley:10 | Potato:50",360,36,27,12,,,,,false,,Balanced,,Nightshades,images/meals/grilled_chicken_chimichurri.png,"Juicy grilled chicken breast topped with our bright","Finely chop parsley, coriander, and garlic. Mix with olive oil, lemon, and vinegar.
Season chicken breast. Grill or pan-sear chicken until golden then in the oven for 20 minutes exactly, then Rest and slice.
Roast or steam sweet potato and broccoli until tender.
Plate chicken over veg. Spoon fresh herb sauce on top."
"Grilled Salmon Mango Salsa",Meal,"Bell Pepper (Red):30 | Bok Choy:25 | Cucumber:20 | Fresh Coriander:10 | Lime Juice:15.64 | Mango:50 | Salmon (Raw):150 | Wild Rice (Cooked):41.2",360,36,27,12,,,,,false,,Balanced,,"Fish, Nightshades",images/meals/grilled_salmon_mango_salsa.png,"A rich","Cook wild rice according to package. Keep warm.
Dice mango, pepper, and cucumber. Mix with lime and coriander for salsa.
Grill or pan-sear salmon until cooked through.
Serve salmon over rice with mango salsa on top."
"Herb Coated Salmon & Roasted Potato",Meal,"Garlic & Herb Marinade (Base):41 | Garlic (Raw):2 | Olive Oil:2 | Potato:80 | Roasted Mixed Vegetables (Base):90 | Rosemary (Fresh):1 | Salmon (Raw):150 | Sea Salt:1",502,29.5,27,31.4,,,,,false,1,Balanced,,"Fish, Nightshades",images/meals/herb_coated_salmon.png,"Herb-crusted salmon in garlic-herb lime marinade with roasted potato cubes and house roasted mixed vegetables.","Prepare Roasted Mixed Vegetables (Base) and Garlic & Herb Marinade (Base) per base recipe instructions.
Preheat oven to 200°C. Toss potato cubes with olive oil, minced garlic, fresh rosemary, and sea salt; roast for 25 minutes until golden.
Coat salmon thoroughly with Garlic & Herb Marinade (Base) and rest 15 minutes. Bake or pan-sear until cooked through.
Serve salmon with herb-roasted potato cubes and roasted mixed vegetables."
"High Protein Miso Crunch Salad","Side Salad","Cabbage (Purple):80 | Carrots:30 | Chicken Breast:150 | Edamame:40 | Miso Paste:5 | Rice Vinegar:5 | Tahini:8 | Water (Filtered):5",350,35,35,7.8,,,,,false,1,,,"G6PD Trigger, Sesame, Soy",images/meals/high_protein_miso_crunch_salad.png,"A deeply savory umami crunch bowl of shredded cabbage and matchstick carrots tossed with edamame","chicken breast strips"
"Marinated Strawberry Beet Salad","Side Salad","Apple Cider Beet Marinade (Base):14 | Beetroot:65 | Fresh Mint:3 | Romaine Lettuce:45 | Strawberries:55 | Walnuts:8 | White Onion:15",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/marinated_strawberry_beet_salad.png,"Juicy strawberries and tender cubed beets marinated in raw apple cider vinegar","Cook beetroot until tender. Cool and dice.
Slice strawberries and onion.
Toss beets, strawberries, onion, walnuts, and mint. Marinate 20 minutes.
Serve over romaine.
Serve dressing on the side."
"Mediterranean Crunch Salad",Meal,"Bell Pepper (Red):35 | Cherry Tomatoes:45 | Classic Lemon Garlic Dressing (Base):12 | Cucumber:55 | Fresh Basil:3 | Kalamata Olives:15 | Pumpkin Seeds:10 | Red Onion:15 | Rocca:45 | Romaine Lettuce:45 | Rosemary Garlic Chicken (Base):150 | Walnuts:10",350,35,35,7.8,,,,,false,,,,"Nightshades, Nuts",images/meals/mediterranean_crunch_salad.png,"A highly hydrating salad of diced cucumbers","Dice cucumber, cherry tomatoes, red pepper, and red onion.
Grill or pan-sear Rosemary Garlic Chicken (Base) until golden then in the oven for 20 minutes exactly, then Rest and slice.
Toss romaine, rocca, vegetables, basil, olives, walnuts, and pumpkin seeds. Top with chicken.
Serve dressing on the side."
"Pan Seared Hamour",Meal,"Cumin Seeds:1 | Garlic (Raw):3 | Hamour Fillet:150 | Lemon Juice:10 | Olive Oil:3 | Roasted Mixed Vegetables (Base):100",350,35,35,7.8,,,,,false,,Balanced,,"Fish, Nightshades",images/meals/pan_seared_hamour.png,"Pan-seared hamour with cumin and garlic, served over steamed basmati rice and roasted mixed vegetables.","Prepare Roasted Mixed Vegetables (Base) and Steamed Basmati Rice (Base) per base recipe instructions.
Season hamour with cumin, garlic, lemon juice, and olive oil. Pan-sear until golden and cooked through.
Serve hamour over rice with roasted mixed vegetables on the side."
"Persian Herb Beef Stew",Meal,"Basmati Rice (White):50 | Beef Chuck Roast:150 | Cannellini Beans:70 | Chard:50 | Dill (Fresh):50 | Fresh Coriander:50 | Lemon Juice:15 | Olive Oil:10 | Spinach (Fresh):50 | White Onion:28",360,36,27,12,,,,,false,,,,"Beans, G6PD Trigger",images/meals/persian_herb_beef_stew.png,"A fragrant traditional stew of slow-simmered beef chuck packed with minced cilantro","Brown beef cubes in olive oil. Set aside.
Sauté onion until golden. Return beef with water to cover.
Simmer low 60–90 minutes until beef is tender.
Add beans, herbs, and spinach in the last 10 minutes.
Warm quinoa bread separately. Serve stew with bread and lemon."
"Butternut Squash Soup",Soup,"Black Pepper:2 | Butternut Squash:1000 | Garlic:10 | Homemade Coconut Milk:100 | Nutmeg:1 | Olive Oil:20 | Pumpkin Seeds:30 | Water (Filtered):150.0002 | White Onion:80",350,35,35,7.8,922.47,21.51,135.8,42.99,true,10,,,,images/meals/pumpkin_soup.png,"A silky velvet roasted pumpkin soup blended with light coconut cream and spices","1. Sauté onion in oil until soft.
2. Add cubed squash and stock. Simmer until squash is very tender (20 min).
3. Blend until smooth. Season with spices from recipe.
4. Reheat gently and serve."
"Roasted Eggplant Rocca Salad","Side Salad","Cherry Tomatoes:30 | Classic Lemon Garlic Dressing (Base):12 | Eggplant:115 | Pomegranate Seeds:8 | Rocca:70 | Sesame Seeds:6",350,35,35,7.8,,,,,false,1,,,"Nightshades, Sesame",images/meals/roasted_eggplant_rocca_salad.png,"Oven-roasted globe eggplant cubes and blistering cherry tomatoes tossed with peppery rocca leaves","Cube eggplant and roast at 200°C with a little oil until soft and golden (25 min).
Halve cherry tomatoes and toss with rocca.
Combine with warm eggplant and pomegranate seeds.
Serve dressing on the side."
"Rosemary Chicken Rocca Salad",Meal,"Cucumber:55 | Garlic (Raw):3 | Red Pepper Dressing (Base):20 | Roasted Cherry Tomato (Base):45 | Rocca:50 | Rosemary (Fresh):2 | Rosemary Garlic Chicken (Base):150 | Walnuts:6",350,35,35,7.8,,,,,false,,,,"Nightshades, Nuts",images/meals/rosemary_chicken_rocca_salad.png,"Juicy chicken breast grilled with fresh rosemary and garlic","Grill or pan-sear Rosemary Garlic Chicken (Base) until golden then in the oven for 20 minutes exactly, then Rest and slice.
Toss rocca, cucumber, and cherry tomatoes in a bowl.
Top with chicken and walnuts.
Serve dressing on the side."
"Salmon Cashew Cream & Roasted Vegetabls",Meal,"Garlic:2 | Lemon Juice:5 | Roasted Mixed Vegetables (Base):100 | Salmon (Raw):150",350,35,35,7.8,,,,,false,,Balanced,,"Fish, Nightshades",images/meals/salmon_cashew_cream.png,"A premium pan-roasted salmon fillet smothered in a rich","dairy-free garlic cashew cream reduction"
"Turmeric Chicken Kale Salad",Meal,"Carrots:40 | Cherry Tomatoes:35 | Chicken Breast:150 | Cucumber:40 | Garlic (Raw):2 | Kale:50 | Pomegranate Seeds:12 | Red Onion:15 | Turmeric Lemon Dressing (Base):14",350,35,35,7.8,,,,,false,1,,,Nightshades,images/meals/turmeric_chicken_kale_salad.png,"Lean chicken breast seasoned with golden turmeric and garlic","Rub chicken with half the turmeric dressing as a marinade. Grill or pan-sear chicken until golden then in the oven for 20 minutes exactly, then Rest and slice.
Massage kale until tender.
Add cucumber, carrots, tomatoes, onion, and pomegranate. Top with warm chicken.
Serve remaining dressing on the side."
"Baked Eggplant Lentils Hummus",Meal,"Creamy Cumin Hummus (Base):80 | Eggplant:150 | French Lentils:80 | Olive Oil:5 | Roasted Cherry Tomato (Base):30 | Rocca:20 | Sea Salt:1 | Wild Rice (Cooked):120 | cumin powder:5",350,35,35,7.8,,,,,false,,,,"Beans, G6PD Trigger, Nightshades, Sesame",images/meals/baked_eggplant_lentils_hummus.png,"Tender baked globe eggplant slices paired with seasoned fiber-rich brown lentils over a bed of silky house hummus.","Preheat oven to 200°C and line a tray with parchment paper.
Slice eggplant into uniform rounds, brush with olive oil, season with salt, and bake for 20-25 minutes until tender.
Warm the pre-cooked brown lentils with a touch of cumin and sea salt.
Spread the Creamy Cumin Hummus base evenly across the bottom of the container shell.
Top neatly with the baked eggplant rounds and layer the seasoned lentils over the center."
"Beef Bibimbap",Meal,"Beef Ground:150 | Bok Choy:50 | Carrots:40 | Chard:15 | Cooked Quinoa (Base):84 | Egg:55 | Garlic (Raw):3 | Sesame Seeds:12 | Spring Onion:18 | Zucchini:40",360,36,27,12,,,,,false,,Balanced,,"Eggs, Sesame",images/meals/beef_bibimbap.png,"A clean macronutrient-balanced Korean-style bowl with seasoned lean ground beef","Cook quinoa and keep warm.
Brown ground beef with garlic in a pan. Season lightly.
Sauté spinach, carrots, and zucchini separately until tender.
Fry eggs sunny-side up.
Layer quinoa, vegetables, and beef in a bowl. Top with egg and sesame seeds."
"Beef Shawarma Platter",Meal,"Beef Chuck Roast:150 | Cucumber:50 | Lemon Juice:5 | Shawarma Spice Blend:3 | Tahini:10 | Tomato (Raw):50 | White Onion:40",350,35,35,7.8,,,,,false,1,,,"Nightshades, Sesame",images/meals/beef_shawarma_platter.png,"Shredded slow-cooked beef chuck infused with traditional shawarma aromatics","served alongside a crisp cucumber-tomato salad and tahini drizzle."
"Beef White Bean Stew",Meal,"Beef Chuck Roast:150 | Carrots:30 | Celery:20 | Cooked Cannellini Beans (Base):110 | Dill (Fresh):8 | Fresh Coriander:10 | Garlic:2 | Marinara Sauce (Base):80 | Olive Oil:2 | Parsley:10",350,35,35,7.8,,,,,false,1,,,"Beans, G6PD Trigger, Nightshades",images/meals/beef_white_bean_stew.png,"A rich, thick slow-simmered stew of tender beef chuck, cooked cannellini beans, carrots, celery, garlic, dill, coriander, and parsley in a savory marinara base.","Prepare Cooked Cannellini Beans (Base) per base recipe instructions; set aside.
Sear cubed beef chuck roast in olive oil until deeply browned; transfer to a heavy pot.
Sauté diced carrots, celery, and minced garlic until softened.
Add Marinara Sauce (Base) and enough water to barely cover the beef; simmer on low 60–90 minutes until the beef is tender.
Fold in cooked cannellini beans, chopped dill, coriander, and parsley; simmer 10 minutes more until heated through and fragrant.
Season to taste and serve."
"Crispy Scallion Ginger Salmon",Meal,"Garlicky Green Beans (Base):85 | Ginger (Raw):8 | Salmon (Raw):150 | Sesame Oil:2 | Spring Onion:20 | Tamari Sauce:6",358,28.3,10,22.9,,,,,false,1,Balanced,,"Fish, G6PD Trigger, Sesame, Soy",images/meals/crispy_scallion_ginger_salmon.png,"Pan-roasted salmon topped with sizzled ginger and scallion matchsticks, served with garlicky green beans.","Prepare Garlicky Green Beans (Base) per base recipe instructions.
Pat salmon dry. Pan-sear salmon 4 minutes per side until crisp.
In a small pan, sizzle sesame oil with ginger and spring onion matchsticks; spoon over salmon.
Drizzle with tamari. Serve with garlicky green beans."
"Deconstructed Shakshuka Skillet",Breakfast,"Beetroot:21.2093 | Bell Pepper (Red):5.6775 | Bok Choy:16 | Chard:24 | Egg:118 | Fresh Coriander:4 | Garlic (Raw):4 | Kale:16 | Olive Oil:5 | Purslane:24 | Rocca:16 | Smoked Paprika:1 | Spinach (Fresh):16 | Tomato (Raw):6.4445 | White Onion:5.6",350,35,35,7.8,,,,,false,1,Balanced,,"Eggs, Nightshades",images/meals/deconstructed_shakshuka_skillet.png,"Two soft-cooked eggs nestled within a rich","1. Sauté onion and pepper in olive oil until soft (5 min).
2. Add crushed tomato and spices. Simmer 8–10 minutes.
3. Make small wells in the sauce. Crack eggs into the wells.
4. Cover and cook on low until whites are set (5–7 min).
5. Serve straight from the pan."
"Eggplant Beef Stew Quinoa Bread",Meal,"Beef Chuck Roast:150 | Eggplant:120 | Garlic:2 | Marinara Sauce (Base):80 | Olive Oil:2 | Quinoa Bread (Base):45 | White Onion:30",350,35,35,7.8,,,,,false,1,,,Nightshades,images/meals/eggplant_beef_stew_quinoa_bread.png,"A rustic slow-cooked stew of tender cubed beef chuck and melting globe eggplants in a savory tomato reduction","served with a dense slice of quinoa bread."
"Sumac Beef Baba Ghanoush",Meal,"Beef Ground Lean:150 | Eggplant:150 | Garlic:2 | Lemon Juice:10 | Olive Oil:3 | Sumac:3 | Tahini:10 | White Onion:20",350,35,35,7.8,,,,,false,1,,,"Nightshades, Sesame",images/meals/sumac_beef_baba_ghanoush.png,"Pan-seared ground beef seasoned with tart sumac over a bed of smoky","roasted globe eggplant dip mixed with creamy tahini and garlic."
"Thai Rainbow Peanut Salad","Side Salad","Bell Pepper (Red):30 | Cabbage (Purple):55 | Carrots:40 | Cucumber:40 | Fresh Coriander:5 | Peanut Butter Dressing (Base):25 | Peanuts (Crushed):8 | Red Onion:12",350,35,35,7.8,,,,,false,1,,,"Nightshades, Nuts, Sesame, Soy, Spicy",images/meals/thai_rainbow_peanut_salad.png,"A colorful crunchy crunch bowl of shredded purple cabbage","Shred cabbage and julienne carrots, cucumber, and red onion.
Toss vegetables with coriander and crushed peanuts.
Serve chilled.
Serve dressing on the side."
"Butternut Squash Fritters & Eggs",Breakfast,"Bok Choy:8 | Butternut Squash:7.1108 | Chard:8 | Chili Flakes:0.5 | Coriander Seeds:0.5 | Cumin Seeds:0.5 | Egg:156 | Fennel Seeds:0.5 | Fresh Coriander:10 | Garlic (Raw):1.5 | Kale:8 | Lemon Juice:9.6364 | Marinara Sauce (Base):80 | Olive Oil:5 | Purslane:16 | Quinoa Flour:7.8478 | Rocca:8 | Spinach (Fresh):8",350,35,35,7.8,,,,,false,1,Balanced,,"Eggs, Nightshades",images/meals/butternut_squash_fritters_eggs_marinara.png,"Spiced roasted butternut squash fritters bound with eggs, fresh coriander, and lemon — served with warm marinara on the side.","1. Preheat the oven to 200°C.
2. Cut the butternut squash into 2–3 cm chunks. Place in a roasting tin, drizzle with olive oil, and season with sea salt, chili flakes, and fennel seeds. Roast for about 20 minutes, then leave to cool.
3. When cool, place the butternut squash in a blender with any roasting juices. Add eggs, garlic, fresh coriander, lemon juice, cumin seeds, and coriander seeds. Blend to a rough paste and season to taste.
4. Transfer the mixture to a bowl and stir in enough quinoa flour to make a smooth mix. Refrigerate for 1 hour to firm up. The mix should be sticky rather than wet — add a little more flour if needed.
5. With wet hands, shape into ping-pong-ball-sized fritters. Bake at 200°C until golden and set through, or pan-fry in olive oil until crisp.
6. Prepare Marinara Sauce (Base) per base recipe instructions. Warm and serve on the side."
"Chia Pudding Smoothie",Dessert,"Banana:25 | Coconut Chia Pudding (Base):120 | Strawberries:30",350,35,35,7.8,,,,,false,1,,,,images/meals/chia_pudding_smoothie.png,"Layered coconut chia pudding with a strawberry-banana smoothie top.","Prepare Coconut Chia Pudding (Base) ahead and chill until thick.
Spoon the set pudding into the bottom of a glass or jar.
Blend strawberries and banana until smooth.
Pour the fruit smoothie over the chia layer. Serve chilled."
"Chicken Thai Mango Salad",Meal,"Cabbage (Purple):75 | Cherry Tomatoes:40 | Chicken Breast:150 | Cucumber:45 | Fresh Coriander:5 | Mango:55 | Peanut Butter Dressing (Base):25 | Peanuts (Crushed):8 | Red Onion:15",350,35,35,7.8,,,,,false,1,,,"Nightshades, Nuts, Sesame, Soy, Spicy",images/meals/chicken_thai_mango_salad.png,"Juicy sliced grilled chicken breast tossed with shredded red and white cabbage","Grill or pan-sear chicken until golden then in the oven for 20 minutes exactly, then Rest and slice thinly.
Shred cabbage; slice mango, cucumber, tomatoes, and red onion.
Toss vegetables with coriander.
Top with chicken and crushed peanuts.
Serve dressing on the side."
"Chili Beef Stuffed Peppers",Meal,"Basmati Rice (Brown):7.9622 | Beef Ground Lean:130 | Beef Liver:36 | Beetroot:6.6977 | Bell Pepper (Red):6.4194 | Bok Choy:3.0769 | Chard:72 | Chili Powder:2 | Garlic (Raw):4 | Green Beans:10.8387 | Kale:40 | Okra:6.303 | Olive Oil:2 | Pumpkin:8 | Purslane:120 | Rocca:16 | Spinach (Fresh):43 | Tomato (Raw):55 | White Onion:3.8 | Zucchini:8",360,36,27,12,,,,,false,1,Balanced,,Nightshades,images/meals/chili_beef_stuffed_peppers.png,"Sweet bell peppers stuffed with a savory","1. Prepare Cooked Brown Basmati Rice (Base) per base recipe instructions.
2. Brown ground beef with onion and garlic. Stir in chili powder and diced tomato.
3. Mix beef with cooked brown basmati rice.
4. Halve peppers, remove seeds. Fill with beef mixture.
5. Bake at 190°C for 25–30 minutes until peppers are soft."
"Chocolate PB Banana Muffin",Dessert,"Almond Flour:80 | Baking Soda:2.3 | Banana:120 | Cocoa Powder:20 | Egg Whites:50 | Maple Syrup:30 | Peanut Butter:15",135,5.2,13.3,8.5,807.8,31.3,79.99,50.73,true,6,Balanced,,"Eggs, Nuts",images/meals/choc_pb_banana_muffin.png,"Grain-free cocoa-banana muffin batch (6 muffins) with almond flour, peanut butter, maple syrup, and egg whites — one muffin per serving (~135 kcal).","1. Heat oven to 180°C. Line a 6-cup muffin tin.
2. Mash banana. Whisk egg whites with peanut butter and maple syrup.
3. Stir in almond flour, cocoa powder, baking soda, and sea salt until just combined.
4. Divide among 6 cups. Bake 18–22 minutes until set.
5. Cool on a rack. One muffin is one serving."
"Cinnamon Raisin Balls",Dessert,"Almond Butter:15 | Almond Flour:120 | Cinnamon:10 | Medjool Dates:25 | Raisins:25 | Walnuts:30",350,35,35,7.8,1151.8,34.77,79.58,88.18,true,7,Balanced,,Nuts,images/meals/cinnamon_raisin_balls.png,"No-bake snack bites blending soft Medjool dates","Combine dates or binder, raisins, nuts, and cinnamon in a food processor.
Pulse until mixture holds together.
Roll into balls. Refrigerate until firm."
"Citrus Beet Arugula Salad","Side Salad","Arugula:65 | Beetroot:70 | Classic Lemon Garlic Dressing (Base):12 | Cucumber:25 | Fresh Mint:3 | Orange Sections:40 | Sesame Seeds:8 | Walnuts:8",350,35,35,7.8,,,,,false,1,,,"Nuts, Sesame",images/meals/citrus_beet_arugula_salad.png,"Roasted beet and citrus salad with arugula, walnuts, and lemon-garlic dressing.","Roast or boil beetroot until tender. Cool, peel, and slice.
Arrange arugula on plates.
Top with beets, orange segments, cucumber, walnuts, and mint.
Serve dressing on the side."
"Kuku Sabzi Egg Muffins",Breakfast,"Barberries:5 | Black Pepper:1 | Dill (Fresh):4 | Egg:110 | Fresh Coriander:8 | Olive Oil:5 | Spinach (Fresh):30 | Spring Onion:15 | Walnuts:5",350,35,35,7.8,,,,,false,1,Balanced,,"Eggs, Nuts",images/meals/kuku_sabzi_egg_muffins.png,"Traditional Persian-style baked egg muffins packed with minced fresh herbs, walnuts, barberries (zereshk), and seasoning.","1. Heat oven to 180°C (350°F). Brush a muffin tin with olive oil.
2. Finely mince spinach, fresh coriander, dill, and spring onion.
3. Whisk eggs with sea salt and black pepper until frothy.
4. Fold in the minced herbs, spring onion, chopped walnuts, and barberries (zereshk).
5. Divide between muffin cups, filling about three-quarters full. Bake 18–22 minutes until set in the centre.
6. Cool 5 minutes before removing. Serve warm or at room temperature."
"Strawberry Almond Chia Pudding",Dessert,"Almond whole:4 | Coconut Chia Pudding (Base):120 | Strawberries:40",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/strawberry_almond_chia_pudding.png,"Coconut chia pudding with fresh strawberries and almonds.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Fold in sliced strawberries and almonds.
Serve chilled."
"Peach Pecan Chia Pudding",Dessert,"Cinnamon:0.5 | Coconut Chia Pudding (Base):120 | Fresh Mint:2 | Peach:35 | Pecans:5",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/peach_pecan_chia_pudding.png,"Coconut chia pudding with sweet peach, pecans, cinnamon, and mint.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Top with sliced peach, pecans, cinnamon, and mint.
Serve chilled."
"Raspberry Cacao Chia Pudding",Dessert,"Cacao Nibs:4 | Cocoa Powder:2 | Coconut Chia Pudding (Base):120 | Pumpkin Seeds:4 | Raspberries:35",350,35,35,7.8,,,,,false,1,,,,images/meals/raspberry_cacao_chia_pudding.png,"Dark cacao coconut chia pudding with raspberries and cacao nibs.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Fold in raspberries, cacao nibs, and cocoa powder.
Serve chilled."
"Shaved Fennel Rocca Salad","Side Salad","Classic Lemon Garlic Dressing (Base):12 | Fennel Bulb:55 | Orange Sections:35 | Pomegranate Seeds:12 | Rocca:65 | Sesame Seeds:8 | Walnuts:6",350,35,35,7.8,,,,,false,1,,,"Nuts, Sesame",images/meals/shaved_fennel_rocca_salad.png,"An ultra-crisp refreshing salad combining paper-thin shaved fennel bulb","Shave fennel very thin with a mandoline or sharp knife.
Toss fennel, rocca, orange segments, pomegranate, and walnuts together.
Serve immediately.
Serve dressing on the side."
"Coconut Grapefruit Salad","Side Salad","Coconut Meat:12 | Cucumber:45 | Fresh Mint:4 | Grapefruit Lime Dressing (Base):13 | Grapefruit Sections:65 | Pomegranate Seeds:12 | Red Onion:10 | Romaine Lettuce:50",350,35,35,7.8,,,,,false,1,,,,images/meals/coconut_grapefruit_salad.png,"Crisp romaine with juicy grapefruit, coconut, mint, and pomegranate over a citrus-lime dressing","Segment grapefruit and slice cucumber and red onion.
Toss romaine with grapefruit, cucumber, onion, mint, and pomegranate.
Top with coconut and serve.
Serve dressing on the side."
"Craft Shrimp Avocado Bowl",Meal,"Avocado:30 | Cherry Tomatoes:50 | Cooked Quinoa (Base):84 | Lime Juice:10 | Olive Oil:2 | Shrimp (Raw):150 | Spinach (Fresh):30",350,35,35,7.8,,,,,false,1,,,"Nightshades, Shellfish",images/meals/craft_shrimp_avocado_bowl.png,"Sautéed herbed shrimp paired with fresh avocado slices","blistered cherry tomatoes"
"Hummus Belaham wit Beet Salad",Meal,"Almond whole:5 | Beetroot:40 | Cherry Tomato:10 | Creamy Cumin Hummus (Base):48 | Quinoa Bread (Base):28 | Rocca:30 | Spiced Aleppo Ground Beef (Base):150",350,35,35,7.8,,,,,false,,,,"Beans, G6PD Trigger, Nightshades, Nuts, Sesame",images/meals/hummus_belaham.png,"Creamy cumin hummus topped with warm Aleppo-spiced ground beef, served with quinoa bread and a fresh beet, rocca, and cherry tomato salad.","Prepare Creamy Cumin Hummus (Base) per base recipe instructions; spread in a shallow bowl.
Warm Spiced Aleppo Ground Beef (Base) and spoon over the hummus.
Toss beetroot, rocca, cherry tomatoes, and almonds for the beet salad.
Warm Quinoa Bread (Base) per base recipe instructions.
Serve hummus belaham with beet salad and quinoa bread."
"Lemon Chicken Eggplant",Meal,"Chicken Breast:150 | Chicken Broth:30 | Eggplant:130 | Fresh Oregano:2 | Garlic (Raw):4 | Lemon Juice:15 | Olive Oil:4",350,35,35,7.8,,,,,false,1,,,Nightshades,images/meals/lemon_chicken_eggplant.png,"Pan-roasted chicken breast strips tossed with tender grilled eggplant cubes in a bright","garlicky lemon juice reduction and fresh oregano."
