meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Marinated Strawberry Beet Salad","Side Salad","Apple Cider Beet Marinade (Base):14 | Beetroot:65 | Fresh Mint:3 | Romaine Lettuce:45 | Strawberries:55 | Walnuts:8 | White Onion:15",350,35,35,7.8,,,,,false,1,,,,images/meals/marinated_strawberry_beet_salad.png,"Juicy strawberries and tender cubed beets marinated in raw apple cider vinegar","Cook beetroot until tender. Cool and dice.
Slice strawberries and onion.
Toss beets, strawberries, onion, walnuts, and mint with dressing. Marinate 20 minutes.
Serve over romaine."
"Mediterranean Crunch Salad","Side Salad","Bell Pepper (Red):35 | Cherry Tomatoes:45 | Chicken Breast:110 | Classic Lemon Garlic Dressing (Base):12 | Cucumber:55 | Fresh Mint:3 | Kalamata Olives:15 | Red Onion:15 | Romaine Lettuce:45",350,35,35,7.8,,,,,false,1,,,,images/meals/mediterranean_crunch_salad.png,"A highly hydrating salad of diced cucumbers","Dice cucumber, tomatoes, pepper, and red onion.
Grill or pan-sear seasoned chicken until done. Slice.
Toss romaine, vegetables, mint, and olives. Top with chicken.
Drizzle with dressing and serve."
"Pan Seared Hamour",Meal,"Cumin Seeds:1 | Garlic (Raw):3 | Hamour Fillet:140 | Lemon Juice:10 | Olive Oil:3 | Steamed Basmati Rice (Base):70 | Zucchini:60",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/pan_seared_hamour.png,"A local premium hamour fillet pan-seared with cumin and garlic","served alongside gold-sautéed zucchini rounds and fluffy basmati rice."
"Persian Herb Beef Stew",Meal,"Beef Chuck Roast:88 | Cannellini Beans:70 | Dill (Fresh):4 | Fresh Coriander:8 | Lemon Juice:8 | Olive Oil:2 | Quinoa Bread (Base):32.5 | Spinach (Fresh):35 | White Onion:28",350,35,35,7.8,,,,,false,1,,,,images/meals/persian_herb_beef_stew.png,"A fragrant traditional stew of slow-simmered beef chuck packed with minced cilantro","1. Brown beef cubes in olive oil. Set aside.
2. Sauté onion until golden. Return beef with water to cover.
3. Simmer low 60–90 minutes until beef is tender.
4. Add beans, herbs, and spinach in the last 10 minutes.
5. Warm quinoa bread separately. Serve stew with bread and lemon."
"Butternut Squash Soup",Soup,"Black Pepper:2 | Butternut Squash:1000 | Garlic:10 | Homemade Coconut Milk:100 | Nutmeg:1 | Olive Oil:20 | Pumpkin Seeds:30 | Water (Filtered):150.0002 | White Onion:80",350,35,35,7.8,922.47,21.51,135.8,42.99,true,10,,,,images/meals/pumpkin_soup.png,"A silky velvet roasted pumpkin soup blended with light coconut cream and spices","1. Sauté onion in oil until soft.
2. Add cubed squash and stock. Simmer until squash is very tender (20 min).
3. Blend until smooth. Season with spices from recipe.
4. Reheat gently and serve."
"Roasted Eggplant Rocca Salad","Side Salad","Cherry Tomatoes:50 | Classic Lemon Garlic Dressing (Base):12 | Eggplant:120 | Pomegranate Seeds:15 | Rocca:45",350,35,35,7.8,,,,,false,1,,,,images/meals/roasted_eggplant_rocca_salad.png,"Oven-roasted globe eggplant cubes and blistering cherry tomatoes tossed with peppery rocca leaves","Cube eggplant and roast at 200°C with a little oil until soft and golden (25 min).
Halve cherry tomatoes and toss with rocca.
Combine with warm eggplant and pomegranate seeds.
Drizzle with dressing and serve."
"Rosemary Chicken Rocca Salad","Side Salad","Cherry Tomatoes:45 | Chicken Breast:110 | Cucumber:55 | Garlic (Raw):3 | Red Pepper Dressing (Base):9 | Rocca:50 | Rosemary (Fresh):2 | Walnuts:6",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/rosemary_chicken_rocca_salad.png,"Juicy chicken breast grilled with fresh rosemary and garlic","Cook chicken with rosemary and garlic until done. Cool slightly and slice.
Toss rocca, cucumber, and cherry tomatoes in a bowl.
Top with chicken and walnuts. Drizzle with dressing."
"Salmon Cashew Cream",Meal,"Asparagus:60 | Cashew Cream (Base):20 | Garlic:2 | Lemon Juice:5 | Salmon (Raw):130 | Steamed Basmati Rice (Base):70",350,35,35,7.8,,,,,false,1,Balanced,,Nuts,images/meals/salmon_cashew_cream.png,"A premium pan-roasted salmon fillet smothered in a rich","dairy-free garlic cashew cream reduction"
"Turmeric Chicken Kale Salad","Side Salad","Carrots:40 | Cherry Tomatoes:35 | Chicken Breast:110 | Cucumber:40 | Garlic (Raw):2 | Kale:50 | Pomegranate Seeds:12 | Red Onion:15 | Turmeric Lemon Dressing (Base):14",350,35,35,7.8,,,,,false,1,,,,images/meals/turmeric_chicken_kale_salad.png,"Lean chicken breast seasoned with golden turmeric and garlic","Rub chicken with half the turmeric dressing as a marinade. Grill until cooked. Slice.
Massage kale with a little dressing until tender.
Add cucumber, carrots, tomatoes, onion, and pomegranate. Top with warm chicken and remaining dressing."
"Baked Eggplant Lentils Hummus",Meal,"Creamy Cumin Hummus (Base):100 | Eggplant:150 | Olive Oil:5 | Sea Salt:1 | Wild Rice (Cooked):120",350,35,35,7.8,,,,,false,1,,,,images/meals/baked_eggplant_lentils_hummus.png,"Tender baked globe eggplant slices paired with seasoned fiber-rich brown lentils over a bed of silky house hummus.","Preheat oven to 200°C and line a tray with parchment paper.
Slice eggplant into uniform rounds, brush with olive oil, season with salt, and bake for 20-25 minutes until tender.
Warm the pre-cooked brown lentils with a touch of cumin and sea salt.
Spread the Creamy Cumin Hummus base evenly across the bottom of the container shell.
Top neatly with the baked eggplant rounds and layer the seasoned lentils over the center."
"Beef Bibimbap",Meal,"Beef Ground Lean:88 | Carrots:40 | Egg:55 | Garlic (Raw):3 | Quinoa (White):30 | Sesame Seeds:2 | Spinach (Fresh):50 | Spring Onion:18 | Zucchini:40",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/beef_bibimbap.png,"A clean macronutrient-balanced Korean-style bowl with seasoned lean ground beef","1. Cook quinoa and keep warm.
2. Brown ground beef with garlic in a pan. Season lightly.
3. Sauté spinach, carrots, and zucchini separately until tender.
4. Fry eggs sunny-side up.
5. Layer quinoa, vegetables, and beef in a bowl. Top with egg and sesame seeds."
"Beef Shawarma Platter",Meal,"Beef Chuck Roast:120 | Cucumber:50 | Lemon Juice:5 | Shawarma Spice Blend:3 | Tahini:10 | Tomato (Raw):50 | White Onion:40",350,35,35,7.8,,,,,false,1,,,,images/meals/beef_shawarma_platter.png,"Shredded slow-cooked beef chuck infused with traditional shawarma aromatics","served alongside a crisp cucumber-tomato salad and tahini drizzle."
"Beef White Bean Stew",Meal,"Beef Chuck Roast:100 | Cannellini Beans:110 | Carrots:30 | Celery:20 | Garlic:2 | Olive Oil:2 | Tomato Sauce (Sub-Base):80",350,35,35,7.8,,,,,false,1,,,,images/meals/beef_white_bean_stew.png,"A rich","thick slow-simmered stew combining tender lean beef chuck blocks with fiber-dense white beans and aromatics."
"Crispy Scallion Ginger Salmon",Meal,"Ginger (Raw):8 | Salmon (Raw):130 | Sesame Oil:2 | Spring Onion:20 | Steamed Basmati Rice (Base):70 | Tamari Sauce:6",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/crispy_scallion_ginger_salmon.png,"A pan-roasted salmon fillet topped with an aromatic sizzled ginger and scallion matchstick crust","presented over clean basmati rice."
"Deconstructed Shakshuka Skillet",Breakfast,"Bell Pepper (Red):40 | Egg:110 | Fresh Coriander:4 | Garlic (Raw):4 | Olive Oil:4 | Smoked Paprika:1 | Tomato (Raw):150 | White Onion:30",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/deconstructed_shakshuka_skillet.png,"Two soft-cooked eggs nestled within a rich","1. Sauté onion and pepper in olive oil until soft (5 min).
2. Add crushed tomato and spices. Simmer 8–10 minutes.
3. Make small wells in the sauce. Crack eggs into the wells.
4. Cover and cook on low until whites are set (5–7 min).
5. Serve straight from the pan."
"Eggplant Beef Stew Quinoa Bread",Meal,"Beef Chuck Roast:110 | Eggplant:120 | Garlic:2 | Olive Oil:2 | Quinoa Bread (Base):45 | Tomato Sauce (Sub-Base):80 | White Onion:30",350,35,35,7.8,,,,,false,1,,,,images/meals/eggplant_beef_stew_quinoa_bread.png,"A rustic slow-cooked stew of tender cubed beef chuck and melting globe eggplants in a savory tomato reduction","served with a dense slice of quinoa bread."
"Hummus Egg Stack",Breakfast,"Chickpeas:60 | Cucumber:40 | Egg:100 | Garlic (Raw):2 | Lemon Juice:8 | Olive Oil:3 | Tahini:12",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/hummus_egg_stack.png,"Two soft-boiled omega eggs layered over a generous spread of creamy house cumin hummus","1. Warm hummus and spread on a plate.
2. Fry or poach eggs to your liking.
3. Stack eggs on hummus. Add cucumber, herbs, or salad veg from the recipe.
4. Drizzle with olive oil and lemon. Serve immediately."
"Sumac Beef Baba Ghanoush",Meal,"Beef Ground Lean:115 | Eggplant:150 | Garlic:2 | Lemon Juice:10 | Olive Oil:3 | Sumac:3 | Tahini:10 | White Onion:20",350,35,35,7.8,,,,,false,1,,,,images/meals/sumac_beef_baba_ghanoush.png,"Pan-seared ground beef seasoned with tart sumac over a bed of smoky","roasted globe eggplant dip mixed with creamy tahini and garlic."
"Thai Rainbow Peanut Salad","Side Salad","Bell Pepper (Red):30 | Cabbage (Purple):55 | Carrots:40 | Cucumber:40 | Fresh Coriander:5 | Peanut Butter Dressing (Base):25 | Peanuts (Crushed):8 | Red Onion:12",350,35,35,7.8,,,,,false,1,,,Peanuts,images/meals/thai_rainbow_peanut_salad.png,"A colorful crunchy crunch bowl of shredded purple cabbage","Shred cabbage and julienne carrots, cucumber, and red onion.
Toss vegetables with peanut dressing, coriander, and crushed peanuts.
Serve chilled."
"Butternut Squash Fritters Eggs Marinara",Breakfast,"Butternut Squash:80 | Egg:100 | Fresh Basil:4 | Garlic (Raw):3 | Olive Oil:4 | Tomato (Raw):100",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/butternut_squash_fritters_eggs_marinara.png,"Crisp pan-bound shredded butternut squash fritters paired perfectly with soft poached eggs in a rich herbaceous marinara sauce.","1. Grate or mash cooked butternut squash. Mix with egg and any binder from the recipe.
2. Form small patties. Pan-fry in olive oil until golden on both sides.
3. Warm marinara or tomato sauce in a small pan.
4. Fry or poach remaining eggs.
5. Serve fritters with sauce and eggs."
"Chia Pudding Smoothie",Breakfast,"Banana:40 | Chia Seeds:20 | Coconut Water:100 | Protein Powder (Isolate):20 | Strawberries:50",350,35,35,7.8,,,,,false,1,,,,images/meals/chia_pudding_smoothie.png,"A hybrid breakfast shaker blending a thick vanilla protein and fruit smoothie matrix over a base layer of gelled chia seeds.","Hydrate chia seeds in a small volume of water or coconut water for 30 minutes until a uniform gel forms.
Blend strawberries, banana, clean protein isolate powder, and coconut water until ultra-smooth.
Place the thick hydrated chia seed layer into the bottom of the beverage container query shell.
Pour the blended fruit protein smoothie layer slowly over the top to keep them cleanly separated.
Flash-freeze or store at 2°C."
"Chicken Thai Mango Salad","Side Salad","Cabbage (Purple):75 | Cherry Tomatoes:40 | Chicken Breast:110 | Cucumber:45 | Fresh Coriander:5 | Mango:55 | Peanut Butter Dressing (Base):25 | Peanuts (Crushed):8 | Red Onion:15",350,35,35,7.8,,,,,false,1,,,Peanuts,images/meals/chicken_thai_mango_salad.png,"Juicy sliced grilled chicken breast tossed with shredded red and white cabbage","Grill or pan-sear chicken until done. Rest and slice thinly.
Shred cabbage; slice mango, cucumber, tomatoes, and red onion.
Toss vegetables with peanut dressing and coriander.
Top with chicken and crushed peanuts."
"Chili Beef Stuffed Peppers",Meal,"Basmati Rice (Brown):55 | Beef Ground Lean:88 | Bell Pepper (Red):105 | Chili Powder:2 | Garlic (Raw):4 | Olive Oil:2 | Tomato (Raw):55 | White Onion:28",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/chili_beef_stuffed_peppers.png,"Sweet bell peppers stuffed with a savory","1. Cook brown rice until tender.
2. Brown ground beef with onion and garlic. Stir in chili powder and diced tomato.
3. Mix beef with cooked rice.
4. Halve peppers, remove seeds. Fill with beef mixture.
5. Bake at 190°C for 25–30 minutes until peppers are soft."
"Chocolate PB Banana Muffin",Dessert,"Almond Flour (Base):22 | Banana:60 | Cocoa Powder:12 | Egg:55 | Honey (Raw):6 | Peanut Butter:18",350,35,35,7.8,,,,,false,1,Balanced,,Peanuts,images/meals/choc_pb_banana_muffin.png,"A moist grain-free single muffin infusing deep cacao and ripe banana flavors","1. Heat oven to 180°C. Line a muffin tin.
2. Mash banana. Mix with peanut butter, egg, and dry ingredients.
3. Fill muffin cups. Bake until set (18–22 min).
4. Cool on a rack."
"Cinnamon Raisin Balls",Dessert,"Almond Butter:15 | Cinnamon:3 | Honey (Raw):4 | Medjool Dates:40 | Raisins:15 | Walnuts:10",350,35,35,7.8,,,,,false,1,Balanced,,Nuts,images/meals/cinnamon_raisin_balls.png,"No-bake snack bites blending soft Medjool dates","1. Combine dates or binder, raisins, nuts, and cinnamon in a food processor.
2. Pulse until mixture holds together.
3. Roll into balls. Refrigerate until firm."
"Citrus Beet Arugula Salad","Side Salad","Arugula:45 | Beetroot:75 | Classic Lemon Garlic Dressing (Base):12 | Cucumber:30 | Fresh Mint:3 | Orange Sections:45 | Walnuts:8",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/citrus_beet_arugula_salad.png,"Roasted beet and citrus salad with arugula, walnuts, and lemon-garlic dressing.","Roast or boil beetroot until tender. Cool, peel, and slice.
Arrange arugula on plates.
Top with beets, orange segments, cucumber, walnuts, and mint.
Drizzle with dressing and serve."
"Kuku Sabzi Egg Muffins",Breakfast,"Dill (Fresh):4 | Egg:110 | Fresh Coriander:8 | Olive Oil:4 | Spinach (Fresh):30 | Spring Onion:15 | Walnuts:8",350,35,35,7.8,,,,,false,1,Balanced,,Nuts,images/meals/kuku_sabzi_egg_muffins.png,"Traditional Persian-style baked egg muffins packed with an intense concentration of minced fresh herbs","1. Heat oven to 180°C (350°F). Grease a muffin tin.
2. Whisk eggs with chopped herbs and vegetables from the recipe.
3. Pour into muffin cups, filling about three-quarters full.
4. Bake 18–22 minutes until set in the centre.
5. Cool 5 minutes before removing. Serve warm or at room temperature."
"Strawberry Almond Chia Pudding",Breakfast,"Almond whole:8 | Coconut Chia Pudding (Base):100 | Strawberries:70",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/meals:strawberry_almond_chia_pudding.png,"A clean","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Fold in sliced strawberries and almonds.
Serve chilled."
"Peach Pecan Chia Pudding",Breakfast,"Cinnamon:1 | Coconut Chia Pudding (Base):100 | Fresh Mint:3 | Peach:60 | Pecans:8",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/peach_pecan_chia_pudding.png,"A comforting autumn-style breakfast blending vanilla protein chia pudding with sweet sliced fresh peaches and toasted raw pecan halves.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Top with sliced peach, pecans, cinnamon, and mint.
Serve chilled."
"Raspberry Cacao Chia Pudding",Breakfast,"Cacao Nibs:8 | Cocoa Powder:5 | Coconut Chia Pudding (Base):100 | Raspberries:70",350,35,35,7.8,,,,,false,1,,,,images/meals/raspberry_cacao_chia_pudding.png,"A rich dark cacao chia pudding reinforced with isolate protein","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Fold in raspberries, cacao nibs, and cocoa powder.
Serve chilled."
"Shaved Fennel Rocca Salad","Side Salad","Classic Lemon Garlic Dressing (Base):12 | Fennel Bulb:65 | Orange Sections:40 | Pomegranate Seeds:12 | Rocca:45 | Walnuts:6",350,35,35,7.8,,,,,false,1,,,,images/meals/shaved_fennel_rocca_salad.png,"An ultra-crisp refreshing salad combining paper-thin shaved fennel bulb","Shave fennel very thin with a mandoline or sharp knife.
Toss fennel, rocca, orange segments, pomegranate, and walnuts together.
Drizzle with dressing and serve immediately."
"Coconut Grapefruit Salad","Side Salad","Coconut Meat:12 | Cucumber:45 | Fresh Mint:4 | Grapefruit Lime Dressing (Base):13 | Grapefruit Sections:65 | Pomegranate Seeds:12 | Red Onion:10 | Romaine Lettuce:50",350,35,35,7.8,,,,,false,1,,,,images/meals/coconut_grapefruit_salad.png,"Crisp romaine with juicy grapefruit, coconut, mint, and pomegranate over a citrus-lime dressing","Segment grapefruit and slice cucumber and red onion.
Toss romaine with grapefruit, cucumber, onion, mint, and pomegranate.
Top with coconut, drizzle with dressing, and serve."
"Craft Shrimp Avocado Bowl",Meal,"Avocado:30 | Cherry Tomatoes:50 | Lime Juice:10 | Olive Oil:2 | Quinoa (Base):80 | Shrimp (Raw):130 | Spinach (Fresh):30",350,35,35,7.8,,,,,false,1,,,,images/meals/craft_shrimp_avocado_bowl.png,"Sautéed herbed shrimp paired with fresh avocado slices","blistered cherry tomatoes"
"Hummus Belaham",Meal,"Almond whole:5 | Creamy Cumin Hummus (Base):140 | Quinoa Bread (Base):45 | Spiced Aleppo Ground Beef (Base):115",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/hummus_belaham.png,"A smooth cumin-infused chickpea hummus base topped with warm","aromatic Aleppo-spiced ground beef"
"Lemon Chicken Eggplant",Meal,"Chicken Breast:110 | Chicken Broth:30 | Eggplant:130 | Fresh Oregano:2 | Garlic (Raw):4 | Lemon Juice:15 | Olive Oil:4",350,35,35,7.8,,,,,false,1,,,,images/meals/lemon_chicken_eggplant.png,"Pan-roasted chicken breast strips tossed with tender grilled eggplant cubes in a bright","garlicky lemon juice reduction and fresh oregano."
"Moroccan Meatballs",Meal,"Beef Ground Lean:115 | Garlic (Raw):3 | Moroccan Spice Blend (Cumin Cinnamon Coriander):3 | Olive Oil:2 | Tomato Sauce (Sub-Base):100 | White Onion:30",350,35,35,7.8,,,,,false,1,,,,images/meals/moroccan_meatballs.png,"Hand-rolled lean ground beef meatballs spiced with warm North African cumin",cinnamon
"Okra Beef Curry",Meal,"Beef Chuck Roast:110 | Curry Spice Mix:2 | Garlic:2 | Ginger (Raw):2 | Okra:120 | Olive Oil:2 | Tomato Sauce (Sub-Base):60 | White Onion:35",350,35,35,7.8,,,,,false,1,,,,images/meals/okra_beef_curry.png,"A rich traditional stew uniting tender slow-cooked beef chuck with whole fresh okra pods in an aromatic garlic-ginger tomato curry base.","Sear cubed beef chuck roast in a hot pan with a drop of olive oil until deeply browned; transfer to slow cooker.
Sauté chopped white onion, minced garlic, and grated ginger with curry spices until fragrant; add to slow cooker.
Add your house tomato sauce base and a splash of water; cover and cook on low for 6 to 8 hours until beef fibers easily separate.
Gently fold in clean, trimmed whole okra pods during the final 45 minutes of cooking to ensure they soften without bursting.
Carefully ladle the balanced beef and okra curry combo into your service container matrix."
"Pesto Chicken Koosa Noodles",Meal,"Basil Pesto (House):15 | Cherry Tomatoes:40 | Chicken Breast:120 | Olive Oil:1 | Zucchini:180",350,35,35,7.8,,,,,false,1,,,,images/meals/pesto_chicken_koosa_noodles.png,"Tender chicken breast strips tossed with fresh spiralized zucchini koosa strands in a clean","nut-free basil pesto"
"Saffron Pumpkin Muffin",Dessert,"Almond Flour (Base):25 | Butternut Squash:80 | Cinnamon:1 | Egg:55 | Honey (Raw):8 | Saffron Threads:0.2",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/saffron_pumpkin_muffin.png,"A moist artisan breakfast muffin infusing pure local saffron water with organic pumpkin purée","1. Heat oven to 180°C. Line a muffin tin.
2. Mix pumpkin, eggs, saffron, and dry ingredients.
3. Divide into cups. Bake 18–22 minutes until springy.
4. Cool before serving."
"Salmon Turmeric Rice",Meal,"Fresh Parsley:2 | Lemon Juice:5 | Olive Oil:1 | Salmon (Raw):130 | Turmeric Rice (Base):110 | Zucchini:60",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/salmon_turmeric_rice.png,"A rich pan-seared salmon fillet over a fragrant bed of golden turmeric-infused basmati rice","paired with tender sautéed zucchini wheels."
"Slow Cooked Beef Koosa",Meal,"Beef Chuck Roast:120 | Garlic:2 | Olive Oil:1 | Sauteed Mint Basil Koosa (Base):140 | Tomato Sauce (Sub-Base):80 | White Onion:30",350,35,35,7.8,,,,,false,1,,,,images/meals/slow_cooked_beef_koosa.png,"Tender shredded slow-braised beef chuck chucks served with gold-seared koosa squash coins tossed in a fresh rustic mint-basil knife pesto.","Slow-braise beef chuck roast with chopped onions, garlic, and your rich house tomato sauce base for 8 to 10 hours until meltingly tender.
Shred the finished warm chuck beef back into its natural rendering braising liquors to absorb clean moisture.
Sauté koosa squash slices in extra virgin olive oil until deeply golden, then toss with hand-chopped mint-basil walnut knife pesto.
Layer the pesto koosa coins neatly inside one half of the responsive container query shell.
Plate the shredded braised beef directly adjacent to the vegetable layer, pouring the concentrated reduction juices over the meat."
"Spiced Cauliflower Chickpea Salad","Side Salad","Cauliflower Florets:95 | Cherry Tomatoes:35 | Chickpeas:50 | Cumin Seeds:2 | Red Onion:15 | Romaine Lettuce:40 | Smoked Paprika:1 | Spiced Lemon Dressing (Base):12",350,35,35,7.8,,,,,false,1,,,,images/meals/spiced_cauliflower_chickpea_salad.png,"Oven-roasted cauliflower florets and crispy chickpeas dusted with cumin and paprika","Toss cauliflower with cumin, paprika, and half the dressing.
Roast at 200°C for 22 minutes. Add chickpeas for the last 10 minutes.
Toss roasted vegetables with tomatoes and red onion.
Serve over romaine with remaining dressing."
"Spiced Crunch Chia Pudding",Breakfast,"Almond whole:8 | Cinnamon:2 | Clove:0.5 | Coconut Chia Pudding (Base):100 | Ground Ginger:1",350,35,35,7.8,,,,,false,1,,,Nuts,images/meals/spiced_crunch_chia_pudding.png,"A cozy morning chia pudding infused with a warming blend of cinnamon","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Stir in cinnamon, clove, ginger, and chopped almonds.
Serve chilled."
"Sweet Potato Egg Hash",Breakfast,"Bell Pepper (Red):30 | Egg:100 | Fresh Coriander:3 | Olive Oil:4 | Sweet Potato:90 | White Onion:25",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/sweet_potato_egg_hash.png,"A savory breakfast skillet hash combining tender cubed sweet potatoes","1. Dice sweet potato into small cubes.
2. Sauté in olive oil over medium heat, stirring often, until tender and lightly browned (12–15 min).
3. Push potato to one side. Scramble or fry eggs in the same pan.
4. Combine on the plate. Season with herbs and serve hot."
"Tandoori Chicken Salad","Side Salad","Cashew Nuts:10 | Celery:20 | Cherry Tomatoes:45 | Cucumber:45 | Fresh Coriander:4 | Fresh Mint:4 | Mint Coconut Chutney Dressing (Base):16 | Pomegranate Seeds:12 | Red Onion:12 | Romaine Lettuce:55 | Tandoori Chicken (Base):115",350,35,35,7.8,,,,,false,1,,,,images/meals/tandoori_chicken_salad.png,"Lean chicken breast strips marinated in bold tandoori spices and grilled","Slice prepared Tandoori Chicken (Base) — marinated with Tandoori Spice Mix (Base).
Toss romaine, cucumber, celery, tomatoes, onion, herbs, and pomegranate.
Top with chicken, cashews, and mint coconut chutney dressing."
"Tandoori Coconut Mint Salad","Side Salad","Black Seeds:1 | Cashew Nuts:12 | Celery:25 | Cherry Tomatoes:45 | Cucumber:45 | Fresh Coriander:5 | Fresh Mint:8 | Mint Coconut Chutney Dressing (Base):18 | Pomegranate Seeds:15 | Red Onion:12 | Romaine Lettuce:50 | Tandoori Chicken (Base):115",350,35,35,7.8,,,,,false,1,,,,images/meals/tandoori_coconut_mint_salad.png,"Grilled tandoori chicken breast slices tossed over romaine lettuce and mint leaves","Slice prepared Tandoori Chicken (Base) — marinated with Tandoori Spice Mix (Base).
Toss romaine, cucumber, celery, tomatoes, onion, mint, and coriander.
Top with chicken, cashews, and pomegranate. Finish with chutney dressing and a pinch of black seeds."
"Tomato Basil Soup",Soup,"Fresh Basil:12 | Garlic:4 | Olive Oil:4 | Smoked Paprika:1 | Tomato (Raw):250 | Vegetable Broth (Base):3.125 | Water (Filtered):159.375 | White Onion:35",350,35,35,7.8,,,,,false,1,,,,images/meals/tomato_basil_soup.png,"A thick traditional slow-simmered soup of crushed red plum tomatoes and fresh basil leaves","1. Sauté onion and garlic in olive oil for 3 minutes.
2. Add chopped tomatoes and broth. Simmer 20 minutes.
3. Blend with fresh basil until smooth.
4. Reheat and serve with extra basil on top."
"Vegan Curry Lentil Salad","Side Salad","Bell Pepper (Red):35 | Carrots:40 | Cucumber:35 | Curry Vinaigrette (Base):15 | French Lentils:60 | Fresh Coriander:4 | Red Onion:15 | Spinach (Fresh):40 | Wild Rice (Cooked):75",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/vegan_curry_lentil_salad.png,"A nutrient-dense fiber bowl combining earthy brown lentils tossed in a light curry vinaigrette with raw baby spinach","Cook lentils until tender but not mushy. Drain and cool.
Cook wild rice if needed. Cool slightly.
Toss lentils, rice, spinach, carrots, pepper, cucumber, onion, and coriander with dressing.
Serve at room temperature or chilled."
"Red Lentil Turmeric Soup",Soup,"Carrots:80 | Cumin Seeds:2 | Garlic:4 | Ginger (Raw):8 | Lemon Juice:8 | Lentils (Red):80 | Olive Oil:3 | Spinach (Fresh):40 | Turmeric Powder:2 | Vegetable Broth (Base):3.125 | Water (Filtered):159.375 | White Onion:30",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/red_lentil_turmeric_soup.png,"Warming red lentil soup with carrots, turmeric, and fresh spinach.","1. Rinse red lentils.
2. Sauté onion, garlic, ginger, and spices for 2 minutes.
3. Add lentils, carrots, broth, and water. Simmer 25 minutes.
4. Stir in spinach until wilted. Finish with lemon juice."
"Cauliflower Ginger Soup",Soup,"Black Pepper:1 | Cauliflower Florets:220 | Garlic:4 | Ginger (Raw):12 | Homemade Coconut Milk:40 | Olive Oil:4 | Turmeric Powder:2 | Vegetable Stock:2.5 | Water (Filtered):117.5 | White Onion:30",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/cauliflower_ginger_soup.png,"Silky cauliflower soup brightened with ginger and turmeric.","1. Sauté onion and ginger in oil for 3 minutes.
2. Add cauliflower and stock. Simmer until very soft (18 min).
3. Blend with coconut milk until smooth.
4. Reheat and serve."
"Carrot Cumin Soup",Soup,"Carrots:150 | Coriander Seeds:2 | Cumin Seeds:3 | French Lentils:70 | Fresh Parsley:5 | Garlic:4 | Lemon Juice:8 | Olive Oil:4 | Vegetable Broth (Base):3.125 | Water (Filtered):139.375 | White Onion:35",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/carrot_cumin_soup.png,"Earthy carrot and French lentil soup with cumin and coriander.","1. Toast cumin seeds in a dry pan for 30 seconds.
2. Sauté onion, garlic, and carrots in oil for 5 minutes.
3. Add lentils, stock, and spices. Simmer until carrots and lentils are soft.
4. Blend partially or fully. Finish with parsley and lemon."
"Sweet Potato Fennel Soup",Soup,"Fennel Bulb:80 | Garlic:3 | Ginger (Raw):10 | Homemade Coconut Milk:35 | Olive Oil:4 | Sweet Potato:120 | Turmeric Powder:2 | Vegetable Broth (Base):3.125 | Water (Filtered):139.375 | White Onion:30",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/sweet_potato_fennel_soup.png,"Golden sweet potato and fennel soup with ginger and coconut.","1. Sauté fennel and onion in oil until softened.
2. Add sweet potato, ginger, and broth. Simmer 20 minutes.
3. Blend with coconut milk until smooth.
4. Reheat and serve."
