name,category,fdc_id,calories,protein,carbs,fat,b6,b9_folate,b12,iron,magnesium,fiber,sugar,calcium,potassium,sodium,zinc,vitamin_c,vitamin_a,vitamin_e,vitamin_d,vitamin_k,density,is_base_recipe,recipe_components,description,instructions,finished_weight_grams,g6pd_trigger
"Fresh Oregano",Herbs,,265,9,68.9,4.3,1,274,0,36.8,270,42.5,4.1,1597,1260,25,2.7,2.3,85,18.3,0,621.8,1,0,,"Fresh green oregano leaves","Aromatic local whole herb element.",,0
"Fresh Parsley",Herbs,,36,3,6.3,0.8,0.09,152,0,6.2,50,3.3,0.8,138,554,56,1.1,133,421,0.8,0,1640,1,0,,"Fresh flat-leaf parsley leaves","Crisp fresh green herb garnish.",,0
"GF Breadcrumbs",Pantry,,255,3.4,52,4.3,0.05,30,0,2.1,18,3.5,4.8,70,105,540,0.6,0,0,0.4,0,0.5,1,0,,,,,0
Galangal,Spices,,71,1.2,15,1,0.04,11,0,0.6,27,2,1.7,33,415,13,0.3,3.8,0,0.3,0,0.1,1,0,,,,,0
"Garam Masala",Spices,,321,11.2,53.4,12.1,0.3,0,0,17.5,180,33,0,630,1120,20,3.2,0,0,0,0,0,1,0,,"Aromatic blend of ground spices used in Indian cuisine.",,,0
Garlic,Vegetable,,149,6.4,33.1,0.5,1.2,3,0,1.7,25,2.1,1,181,401,17,1.2,31.2,0,0.1,0,1.7,1,0,,,,,0
"Garlic (Raw)",Vegetables,169230,149,6.4,33.1,0.5,1.24,3,0,1.7,25,2.1,1,181,401,17,1.2,31.2,0,0.1,0,1.7,1,0,,,,,0
Ghee,Fats,1104847,876,0.3,0,99.5,0,0,0,0,0,0,0,4,5,2,0,0,840,2.8,1.4,8.6,1,0,,,,,0
"Ghee (Clarified)",Fats,171414,876,0.3,0,99.5,0,0,0,0,0,0,0,4,5,2,0,0,840,2.8,1.6,8.6,1,0,,,,,0
Ginger,Vegetable,,80,1.8,17.8,0.8,0.2,11,0,0.6,43,2,1.7,16,415,13,0.3,5,0,0.3,0,0.1,1,0,,,,,0
"Ginger (Raw)",Spices,169231,80,1.8,17.8,0.8,0.16,11,0,0.6,43,2,1.7,16,415,13,0.3,5,0,0.3,0,0.1,1,0,,,,,0
Gochugaru,Spices,170932,282,14,50,13,2.1,100,0,15,150,25,10,150,1800,30,2.5,70,1500,10,0,80,1,0,,,,,0
"Gochugaru (Chili)",Spices,,282,14,50,13,2.1,100,0,15,150,25,10,150,1800,30,2.5,70,1500,10,0,80,1,0,,,,,0
Gochujang,Spices,1104884,214,3.6,46.4,1.8,0.1,10,0,2.5,35,3.6,25,40,280,2500,0.6,5,120,0.5,0,8,1,0,,,,,0
"Grape Leaves",Vegetables,170415,93,5.6,17.3,2.1,0.4,83,0,2.6,95,11,6.3,363,252,9,0.7,11.1,1376,2,0,108.6,1,0,,,,,0
"Grapefruit Sections",Fruits,,32,0.6,8.1,0.1,0.04,10,0,0.1,9,1.1,7,12,135,0,0.1,31.2,46,0.1,0,0,0.85,0,,"Fresh pink grapefruit segments, peeled with no pith","Tart juicy citrus segments.",,0
"Greek Yogurt",Dairy,171304,59,10.2,3.6,0.4,0.04,5,0.8,0.1,11,0,3.2,110,141,36,0.5,0,2,0,0,0,1,0,,,,,0
"Green Beans",Vegetables,169961,31,1.8,7,0.2,0.1,33,0,1,25,2.7,3.3,37,211,6,0.2,12.2,35,0.4,0,43,1,0,,"Fresh green snap beans.",,,0
"Green Chiles",Vegetables,170481,40,2,9.5,0.2,0.28,23,0,1.2,25,1.5,5.2,18,340,7,0.4,242,48,0.7,0,14.3,1,0,,,,,0
"Green Peas",Legumes,,81,5.4,14.5,0.4,0.2,65,0,1.5,33,5.7,5.7,25,244,5,1.2,40,38,0,0,24.8,1,0,,"Sweet green peas providing clean plant protein and essential dietary fiber.",,,0
"Ground Ginger",Spices,,335,9,71.6,4.2,0.63,0,0,19.8,184,14.1,0,116,1320,32,4.8,0,0,0,0,0,0.4,0,,"Fine ground dried ginger root powder","Zesty ground spice root element.",,0
"Hamour (Fish)",Proteins,175121,92,19.4,0,1,0.35,10,0.6,0.9,37,0,0,27,475,53,0.5,0,48,0.8,2.2,0.1,1,0,,,,,0
"Hamour Fillet",Proteins,,92,19.4,0,1,0.35,10,0.6,0.9,37,0,0,27,475,53,0.5,0,48,0.8,2.2,0.1,1,0,,,,,0
"Harissa Paste",Spices,1104882,110,2,12,7,0.1,20,0,2.5,30,4,3,40,250,950,0.5,15,200,2.5,0,10,1,0,,,,,0
"Harissa Paste (Base)","Base Ingredient",,182.66,2.79,12.33,15.19,0.4753,36.2078,0,3.5481,36.7377,5.5455,3.9325,75.1532,400.8364,740.2909,0.8312,101.7792,123.6675,3.1896,0,11.8364,1,1,"288:300,327:8,332:8,341:20,392:6,460:50,524:30","A fiery, deeply aromatic North African chili paste made from smoky roasted red bell peppers, intense ground chilies, toasted spices, and rich extra virgin olive oil.","Step 1: Roast the red bell peppers at 425°F until the skins char and blister, then place in a bowl covered with plastic wrap to steam.\nStep 2: Once cool, peel away the skin and discard the seeds.\nStep 3: In a dry skillet over medium heat, toast the cumin seeds and coriander seeds until highly fragrant, then grind them into a fine powder.\nStep 4: Add the peeled roasted peppers, ground toasted spices, garlic cloves, chili powder, and sea salt into a food processor.\nStep 5: Process the mixture while slowly streaming in the extra virgin olive oil until a thick, uniform paste forms.",,0
Hazelnuts,Fats/Nuts,170588,628,15,16.7,60.8,0.56,113,0,4.7,163,9.7,4.3,114,680,0,2.5,6.3,1,15,0,14.2,1,0,,,,,0
"Heavy Cream",Dairy,170859,340,2.8,2.7,36.1,0.03,4,0.2,0,7,0,2.7,65,95,27,0.2,0.6,418,0.8,1.1,3.2,1,0,,,,,0
"Hemp Seeds",Fats/Nuts,169457,553,31.6,8.7,48.8,0.6,110,0,8,700,4,1.5,70,1200,5,9.9,0.5,1,0.8,0,0,1,0,,,,,0
"Hing (Asafoetida)",Spices,1104881,290,4,68,1.1,0,0,0,39,80,4,0,690,50,50,0.4,0,0,0,0,0,1,0,,,,,0
"Homemade Coconut Milk","Base Ingredient",,70.8,0.66,3.04,6.7,0.01,5.2,0,0.48,7.2,1.8,1.24,5.2,71.2,4.8,0.22,0.66,0,0.048,0,0.04,1,1,"432:800,528:200","Fresh, additive-free coconut milk made from whole coconut meat, providing a pure alternative to store-bought.","1. Blend coconut meat and filtered water on high speed until smooth. 2. Strain through a nut milk bag into a glass jar.",,0
"Honey (Raw)",Pantry,169640,304,0.3,82.4,0,0.02,2,0,0.4,2,0,82.1,6,52,4,0.2,0.5,0,0,0,0,1,0,,,,,0
Horseradish,Spices,170479,48,1.2,11.3,0.7,0.07,57,0,0.4,27,3.3,8,56,246,314,0.8,24.9,1,0,0,1.3,1,0,,,,,0
"Hot Sauce",Pantry,1103975,11,0,1.8,0.4,0.05,0,0,0.4,7,0.7,1.1,11,141,2640,0.1,26,50,0.5,0,2,1,0,,,,,0
Hummus,Proteins,170503,166,7.9,14.3,9.6,0.18,59,0,1.6,71,6,0.3,38,228,379,1.1,0,2,1.1,0,5,1,0,,,,,0
"Iceberg Lettuce",Vegetables,169248,14,0.9,3,0.1,0.04,29,0,0.4,7,1.2,2,18,141,10,0.2,2.8,25,0.2,0,24.1,1,0,,,,,0
"Italian Herb Blend",Spices,,270,10,50,8,0,0,0,30,0,40,0,1500,1000,50,0,0,0,0,0,0,0.3,0,,"Dried blend of oregano, basil, rosemary, and thyme","Aromatic herb profile.",,0
Jalapeño,Vegetables,170495,29,0.9,6.5,0.4,0.21,27,0,0.3,15,2.8,4.1,12,248,3,0.1,118.6,54,0.4,0,18.5,1,0,,,,,0
"Jasmine Rice",Grains,1104384,143,3,31,0,0.04,4,0,0.3,5,0,0,0,15,0,0.3,0,0,0,0,0,1,0,,,,,0
"Kalamata Olives",Pantry,170919,239,1.1,4.3,25,0.02,1,0,1.3,4,2.1,0,64,36,1340,0.2,0,15,1.7,0,4.8,1,0,,,,,0
Kale,Vegetables,168421,35,2.9,4.4,1.5,0.15,29,0,1.6,33,4.1,1,254,348,53,0.4,93.4,241,0.7,0,389.6,1,0,,,,,0
"Kidney Beans",Legumes,173745,127,8.7,22.8,0.5,0.1,130,0,2.2,45,6.4,0.3,35,405,2,1.1,1.2,0,0,0,2,0.8,0,,,,,1
Kimchi,Pantry,1103636,15,1.1,2.4,0.5,0.21,52,0,2.5,14,1.6,1.3,33,151,498,0.2,18,35,0.1,0,43.6,1,0,,,,,0
Kiwi,Fruits,,61,1.1,14.7,0.5,0.06,25,0,0.3,17,3,9,34,312,3,0.1,92.7,4,1.5,0,40.3,1,0,,,,,0
Kohlrabi,Vegetables,168434,27,1.7,6.2,0.1,0.15,16,0,0.4,19,3.6,2.6,24,350,20,0.3,62,2,0.5,0,0.1,1,0,,,,,0
"Koosa (Squash)",Vegetables,,17,1.2,3.1,0.3,0.22,24,0,0.4,18,1,2.5,16,261,8,0.3,17.9,10,0.1,0,4.3,1,0,,,,,0
"Lamb Chops",Proteins,174390,202,25,0,11,0.13,0,2.3,1.6,22,0,0,16,310,72,4.5,0,0,0.2,0.1,3.6,1,0,,,,,0
"Lamb Ground",Proteins,172465,283,16.6,0,23.4,0.11,2,2.1,1.6,21,0,0,16,222,59,3.4,0,0,0.2,0.1,3.6,1,0,,,,,0
Leeks,Vegetables,169245,61,1.5,14.2,0.3,0.23,64,0,2.1,28,1.8,3.9,59,180,20,0.1,12,83,0.9,0,47,1,0,,,,,0
"Lemon Juice",Liquids,168461,22,0.4,6.9,0.2,0.05,11,0,0.1,8,0.3,2.5,6,103,1,0.1,38.7,1,0.1,0,0,1,0,,,,,0
"Lemon-Tahini Dressing (Base)","Base Ingredient",,223.37,6.48,11.75,18.87,0.1183,37.6559,0,4.0108,42.129,3.7527,1.043,170.1935,222.1505,459.4839,1.7204,13.5699,2.3333,0.1828,0,1.871,1,1,"291:1,332:1,341:3,358:30,392:1,403:32,432:25","A bright, zesty, and earthy sesame paste dressing spiked with fresh lemon juice, crushed garlic, and warm cumin.","""Step 1: In a small mixing bowl, combine the tahini, fresh lemon juice, minced raw garlic, ground cumin, sea salt, and freshly ground black pepper.\nStep 2: Whisk the ingredients thoroughly together; the mixture will naturally seize and thicken initially.\nStep 3: Gradually stream in 1 to 2 tablespoons of warm filtered water while continuously whisking until the emulsion thins out into a perfectly smooth, creamy, and pourable consistency.""",,0
Lemongrass,Spices,168573,99,1.8,25.3,0.5,0.07,75,0,8.2,60,0,0,65,723,6,2.2,2.6,0,0,0,0.7,1,0,,,,,0
"Lentils (Red)",Legumes,172422,116,9,20.1,0.4,0.2,181,0,3.3,36,7.9,1.8,19,369,2,1.3,1.5,0,0.1,0,1.7,0.8,0,,,,,1
"Lime Juice",Liquids,168460,25,0.4,8.2,0.1,0.04,10,0,0,6,0.4,1.7,9,102,2,0,30,1,0.2,0,0.6,1,0,,,,,0
"Lime Leaves",Herbs,1103000,75,2.5,12,0.5,0.1,10,0,1.5,40,2,1,50,120,5,0.2,5,15,0.1,0,10,1,0,,,,,0
"Lime Zest",Fruit,168155,30,0.7,10.5,0.2,0.04,8,0,0.6,6,2.8,1.7,33,102,2,0.1,29.1,3,0.2,0,0.6,1,0,,,,,0
"Long Beans",Vegetables,171537,47,2.8,8.4,0.4,0.02,62,0,0.5,44,3.8,0,50,240,4,0.4,18.8,43,0,0,0,1,0,,,,,0
"Loomi (Black Lime)",Spices,,30,0.7,10.5,0.2,0.04,10,0,0.6,6,2.8,1.7,33,102,2,0.1,29.1,1,0.2,0,0.6,1,0,,,,,0
Mace,Spices,171326,475,6.7,50.5,32.4,0.16,76,0,13.9,163,20.2,0,252,463,80,2.1,21,40,0,0,0,1,0,,,,,0
Mackerel,Proteins,175118,205,18.6,0,13.9,0.4,1,8.7,1.6,76,0,0,12,314,90,0.6,0,48,1.5,16.1,5,1,0,,,,,0
Mango,Fruits,169910,60,0.8,15,0.4,0.12,43,0,0.2,10,1.6,13.7,11,168,1,0.1,36.4,54,0.9,0,4.2,1,0,,,,,0
"Mango Chutney Dressing","Base Ingredient",,50.86,0.74,12.53,0.4,0.104,34.6612,0,0.2756,9.9812,1.3788,11.0056,12.6656,148.2296,559.8132,0.106,29.6188,43.3472,0.7292,0,3.398,1,1,"292:4,327:2,332:2,341:6,342:40,372:2000,386:500,392:36,516:5",,,,0
"Maple Syrup",Pantry,169661,260,0,67,0.1,0.01,0,0,1.2,21,0,60.5,102,212,12,1.5,0,0,0,0,0,1,0,,,,,0
"Medjool Dates",Fruits,,277,1.8,75,0.2,0.25,15,0,0.9,54,6.7,66.5,64,696,1,0.4,0,7,0.1,0,2.7,1,0,,,,,0
Millet,Grain,169702,119,3.5,23.7,1,0.1,19,0,0.6,44,1.3,0.1,3,62,2,0.6,0,0,0.1,0,0.3,1,0,,,,,0
"Millet Flour",Grains,169701,382,10.8,75.1,3.5,0.38,85,0,3.9,114,3.5,1.5,10,224,4,1.7,0,0,0,0,0.9,1,0,,,,,0
Miso,Pantry,172442,199,12.8,25.4,6,0.2,19,0,2.5,48,5.4,6.2,57,210,3728,2.6,0,4,0.1,0,29.3,1,0,,,,,0
"Miso Paste",Pantry,174278,199,11.7,26.5,6,0.2,19,0,2.5,48,5.4,6.2,57,210,3728,2.6,0,4,0,0,29.3,1,0,,,,,0
"Moroccan Spice Blend (Cumin Cinnamon Coriander)",Spices,,315,10,52,11,0.35,15,0,15,160,30,1,750,1100,45,3.5,15,80,2,0,0,0.5,0,,"Custom North African spice blend","Aromatic blend of ground cumin, cinnamon, and coriander seed.",,0
"Mung Beans",Legumes,175257,105,7,19.1,0.4,0.1,159,0,1.4,48,7.6,2,27,266,2,0.8,1,1,0.1,0,2.7,0.8,0,,,,,1
Mushrooms,Vegetables,169251,22,3.1,3.3,0.3,0.1,16,0,0.5,9,1,2,3,318,5,0.5,2.1,0,0,0.2,0,1,0,,,,,0
"Mustard Dressing (Base)","Base Ingredient",,550.85,0.53,4.43,60.56,0.0769,3.9451,0,0.5165,5.6374,0.4725,0.8791,15.8242,66.7253,854.1099,0.0989,14.1319,0.6264,8.8352,0,31.6484,1,1,"291:1,341:4,358:30,392:2,460:45,522:10","A sharp, zesty non-toxic dressing utilizing clean fats and a punch of warm mustard oil.","Step 1: Mince the raw garlic finely.\nStep 2: Whisk the extra virgin olive oil, mustard oil, and fresh lemon juice together in a small bowl.\nStep 3: Stir in the minced garlic, sea salt, and black pepper until completely emulsified.",,0
"Mustard Oil","Fats & Oils",171019,884,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0.92,0,,,,,0
"Napa Cabbage",Vegetables,169229,16,1.2,3.2,0.2,0.05,79,0,0.3,13,1.2,1.4,77,238,11,0.2,27,16,0.1,0,42.9,1,0,,,,,0
Nutmeg,Spices,,525,6,49.2,36.3,0.16,76,0,3,183,20.8,2.8,184,350,16,2.1,3,102,0,0,0,0.45,0,,"Whole or freshly ground organic nutmeg kernels","Intensely aromatic and warm seed seasoning profile.",,0
"Nutritional Yeast",Pantry,1104888,400,53.3,33.3,0,30,2000,15,5.3,133,26.7,0,100,2000,133,13.3,0,0,0,0,0,1,0,,,,,0
"Oats (Rolled)",Grains,1101825,389,16.9,66.3,6.9,0.12,56,0,4.7,177,10.6,0,54,429,2,4,0,0,0.4,0,2,1,0,,,,,0
Okra,Vegetables,169255,33,1.9,7.5,0.2,0.21,60,0,0.6,57,3.2,1.5,82,299,7,0.6,23,36,0.3,0,31.3,1,0,,,,,0
"Olive Oil",Pantry,,884,0,0,100,0,0,0,0.6,0,0,0,1,1,2,0,0,0,14.4,0,60.2,1,0,,,,,0
"Olive Oil (Extra Virgin)",Fats,171413,884,0,0,100,0,0,0,0.6,0,0,0,1,1,2,0,0,0,14.4,0,60.2,1,0,,,,,0
"Orange Juice",Fruit,169098,45,0.7,10.4,0.2,0.04,30,0,0.2,11,0.2,8.4,11,200,1,0.1,50,10,0.1,0,0.1,1,0,,,,,0
"Orange Sections",Fruits,,47,0.9,11.8,0.1,0.06,30,0,0.1,10,2.4,9.4,40,181,0,0.1,53.2,11,0.2,0,0,0.85,0,,"Fresh whole orange segments peeled with no pith","Juicy citrus segments.",,0
"Orange Zest",Fruit,168531,97,1.5,25,0.2,0.17,30,0,0.8,22,10.6,2.2,161,212,3,0.3,136,36,0.3,0,0,1,0,,,,,0
Oregano,Herbs,,265,9,68.9,4.3,1,274,0,36.8,270,42.5,4.1,1597,1260,25,2.7,2.3,85,18.3,0,621.8,1,0,,"Premium, aromatic dried oregano leaves high in iron and antioxidants for clean seasoning.",,,0
"Palm sugar",Pantry,1103905,383,0,98,0,0,0,0,0.1,0,0,94,0,0,10,0,0,0,0,0,0,1,0,,,,,0
"Panko / GF Crumbs",Pantry,174270,255,3.4,52,4.3,0.05,30,0,2.1,18,3.5,4.8,70,105,540,0.6,0,0,0.4,0,0.5,1,0,,,,,0
Parmesan,Dairy,170440,392,35.7,3.2,25.8,0.09,7,1.2,0.8,44,0,0.8,1184,92,1602,2.8,0,210,0.2,0.5,1.7,1,0,,,,,0
Parsley,Herbs,170431,36,2.97,6.33,0.79,0.09,152,0,6.2,50,3.3,0.85,138,554,56,1.07,133,421,0.75,0,1640,1,0,,,,,0
Peach,Fruit,169931,39,0.9,9.5,0.3,0.02,4,0,0.3,9,1.5,8.4,6,190,0,0.2,6.6,16,0.7,0,2.6,1,0,,,,,0
"Peach Juice",Beverage,169123,54,0.3,13.1,0.1,0.015,2,0,0.36,6,0.5,12.5,5,120,4,0.05,1.2,11,0.5,0,1.4,1.05,0,,,,,0
"Peanut Butter",Fats/Nuts,1100557,588,24,21.6,50,0.44,74,0,1.9,154,8,9.2,49,649,17,2.5,0,0,9.1,0,0.6,1,0,,,,,0
"Peanuts (Crushed)",Nuts,,567,25.8,16.1,49.2,0.35,240,0,4.6,168,8.5,4.7,92,705,18,3.3,0,0,8.3,0,0,0.6,0,,"Raw crushed peanut pieces","Crunchy topping allocation.",,0
Pear,Fruit,169118,57,0.4,15.2,0.1,0.03,7,0,0.2,7,3.1,9.8,9,116,1,0.1,4.3,1,0.1,0,4.4,1,0,,,,,0
Pecans,Fats/Nuts,170188,691,9.2,13.9,72,0.21,22,0,2.5,121,9.6,4,70,410,0,4.5,1.1,3,1.4,0,3.5,1,0,,,,,0
"Pickled Red Onion (Base)","Base Ingredient",,33.67,0.73,6.53,0.07,0.0833,12.6667,0,0.2167,8.3667,1.1333,2.9333,18.4667,121.7333,1296.2667,0.1167,4.9333,0,0.0167,0,0.2667,1,1,"261:20,392:2,504:40","Tangy, vibrant pickled red onions.","Slice onions into thin rings. Submerge in apple cider vinegar and salt. Let sit for 20 minutes before serving.",,0
"Pine Nuts",Fats/Nuts,170589,673,13.7,13.1,68.4,0.09,34,0,5.5,251,3.7,3.6,16,597,2,6.5,0.8,1,9.3,0,53.9,1,0,,,,,0
Pineapple,Fruits,169124,50,0.5,13.1,0.1,0.1,18,0,0.3,12,1.4,9.9,13,109,1,0.1,47.8,3,0,0,0.7,1,0,,"Raw fresh pineapple chunks, sweet and highly enzymatic.",,,0
"Pomegranate Juice",Beverages,174678,54,0.2,13.1,0.3,0.1,5,0,0.1,7,0.1,12.7,11,214,9,0.1,0.1,0,0,0,0.6,1,0,,"Pure, unsweetened fresh pomegranate juice, tart and deeply antioxidant-rich.",,,0
"Pomegranate Seeds",Fruits,169131,83,1.7,18.7,1.2,0.1,38,0,0.3,12,4,13.7,10,236,3,0.4,10.2,0,0.6,0,16.4,1,0,,"Fresh pomegranate arils, vibrant red and juicy with a crisp seed center.",,,0
"Pomegranate Sumac Sauce (Base)","Base Ingredient",,141.85,1.64,16.3,8.78,0.184,7.936,0,2.732,21.64,2.16,9.792,47.952,369.976,483.576,0.348,14.88,18.056,1.864,0,42.692,1,1,"291:2,341:15,358:30,392:3,400:10,407:5,410:40,443:150,460:20","A rich, deeply crimson marinade and reduction sauce balancing the intense tartness of pomegranate juice and sumac with savory garlic and earth thyme.","Step 1: Whisk together the olive oil, pomegranate juice, lemon juice, tomato paste, sumac spice, coarse sea salt, and black pepper in a bowl until fully emulsified.\nStep 2: Stir in the coarsely chopped garlic cloves and fresh thyme sprigs.\nStep 3: Use immediately as a deep marinating wash or simmer gently in a saucepan to reduce into a thick pouring glaze.",,0
Potato,Vegetables,170026,77,2,17.5,0.1,0.3,16,0,0.8,23,2.2,0.8,12,421,6,0.3,19.7,0,0.01,0,1.9,0.85,0,,,,,0
Prawns,Proteins,175179,99,24,0.2,0.3,0.1,2,1.3,0.5,37,0,0,70,259,111,1.1,2.2,54,1.9,0.1,0.1,1,0,,,,,0
"Preserved Lemon",Condiments,2345511,25,0.5,6,0.2,0.04,5,0,0.4,6,2.5,1.2,20,80,1200,0.1,15,1,0.1,0,0,1.05,0,,,,,0
"Protein Powder (Isolate)",Supplements,,360,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,,"Clean unflavored whey or plant isolate protein powder","Pure protein isolate reinforcement.",,0
"Psyllium Husks",Pantry,1103366,378,0,88.9,0,0,0,0,0,0,77.8,0,0,0,111,0,0,0,0,0,0,1,0,,,,,0
"Pumpkin Seeds",Fats/Nuts,170556,559,30.2,10.7,49.1,0.14,58,0,8.8,592,6,1.4,46,809,7,7.8,1.9,1,0.6,0,7.3,1,0,,,,,0
Quinoa,Grain,168877,120,4.4,21.3,1.9,0.1,42,0,1.5,64,2.8,0.9,17,172,7,1.1,0,0,0.6,0,0,1,0,,,,,0
"Quinoa (Base)","Base Ingredient",,42.86,1.57,7.61,0.68,0.0429,15,0,0.5357,23.575,1,0.3214,8.3,61.4357,141.6357,0.3929,0,0,0.2143,0,0,1,1,"384:100,392:1,432:200","Perfectly cooked, fluffy white quinoa seasoned lightly with clean sea salt to serve as a versatile meal base.","Step 1: Rinse quinoa thoroughly under cold water.\nStep 2: Bring filtered water and sea salt to a boil in a saucepan.\nStep 3: Add quinoa, reduce heat to low, cover, and simmer for 15 minutes.\nStep 4: Remove from heat and let sit covered for 5 minutes, then fluff with a fork.",,0
"Quinoa (White)",Grains,168874,120,4.4,21.3,1.9,0.12,42,0,1.5,64,2.8,0.9,17,172,7,1.1,0,0,0.6,0,0,1,0,,,,,0
"Quinoa Bread (Base)","Base Ingredient",,258.77,8.97,41.11,6.61,0.3182,117.0909,0,2.9455,125.8273,4.4545,0,84.9364,358.5,452.4,1.9727,0,0,1.9182,0,1.6455,1,1,"272:1,392:1,432:50,460:3,498:70","A dense, clean, and fiber-rich gluten-free alternative bread made entirely from wholesome whole quinoa flour base.","""Step 1: Whisk the dry quinoa flour, sea salt, and baking powder together thoroughly in a mixing bowl.\nStep 2: Stream in the filtered water and extra virgin olive oil, mixing continuously until a thick, structured batter forms.\nStep 3: Transfer the batter mixture into a prepared mini loaf pan and bake at 375°F (190°C) for 25 to 30 minutes until fully set and the top crust turns golden brown.""",,0
"Quinoa Flatbread (Base)","Base Ingredient",,274.36,8.97,40.85,8.43,0.3182,117.0909,0,2.9545,125.9182,4.4545,0,31.8091,358.3364,356.1636,1.9727,0,0,2.1818,0,2.7364,1,1,"392:1,432:60,460:5,498:70","A simple, two-ingredient gluten-free flatbread made from wholesome quinoa flour, pan-seared until light, pliable, and perfectly tender for dipping.","Step 1: In a small mixing bowl, whisk together the quinoa flour and sea salt.\nStep 2: Pour in the filtered water and half of the olive oil, stirring continuously to form a smooth, workable dough.\nStep 3: Divide dough into balls and roll flat between two sheets of parchment paper.\nStep 4: Heat a non-stick skillet over medium-high heat with the remaining olive oil, and cook the flatbread for 2 to 3 minutes per side until lightly golden brown and flexible.",,0
"Quinoa Flour","Grains & Flours",,368,14.1,64.2,6.1,0.5,184,0,4.6,197,7,0,47,563,5,3.1,0,0,2.4,0,0,1,0,,,,,0
Raisins,Fruits,,299,3.1,79.2,0.5,0.17,5,0,1.9,32,3.7,59.2,50,749,11,0.2,2.3,0,0.1,0,3.5,0.65,0,,"Unsweetened naturally dried purple grapes","Whole food sweetness elements.",,0
"Ras El Hanout",Spices,,320,11,50,12,1.5,40,0,25,160,25,5,450,1500,50,3.5,30,250,15,0,60,1,0,,,,,0
"Ratatouille (Base)","Base Ingredient",,47.48,2.39,9.43,0.6,0.2278,28.0083,0.0083,1.0833,22.5347,2.5708,5.3278,28.1486,418.7181,87.4986,0.4014,38.7069,59.5694,1.3875,0.0236,11.3764,1,1,"260:10,261:15,277:10,288:150,337:150,341:12,410:150,420:200,450:15,504:100","A rich, deeply flavored Mediterranean vegetable stew slow-simmered with sweet peppers, onions, eggplant, zucchini, harissa, savory anchovies, and fresh basil.","Step 1: Halve zucchini lengthways and slice eggplant 1cm thick, then roast at 400°F until tender.\nStep 2: Chop roughly.\nStep 3: Chop peppers and onions, then sauté in a pan with harissa, anchovies, and a teaspoon of their oil.\nStep 4: Add crushed garlic.\nStep 5: Stir in roasted zucchini, eggplant, tomato paste, and vinegar.\nStep 6: Simmer with the lid on until flavors meld, finishing with fresh torn basil leaves.",,0
"Red Chili",Vegetables,,40,1.9,8.8,0.4,0.5,23,0,1,23,1.5,5.3,14,322,9,0.3,143.7,48,0.7,0,14,1,0,,"Fresh hot red chili peppers, providing vibrant heat and high vitamin C capsicum notes.",,,0
"Red Onion",Vegetables,169998,40,1.1,9.34,0.1,0.12,19,0,0.21,10,1.7,4.2,23,146,4,0.17,7.4,0,0.02,0,0.4,1,0,,,,,0
"Red Pepper Dressing (Base)","Base Ingredient",,241.1,0.81,5.15,24.42,0.1879,24.7333,0,0.4606,8.7697,1.3515,2.6182,13.1455,142.8545,238.8848,0.2,63.5697,76.2061,4.2727,0,17.5576,1,1,"261:20,288:80,291:0.5,341:4,392:1,460:40,503:20","A vibrant, emulsified sweet red pepper dressing balanced with zesty apple cider vinegar and clean extra virgin olive oil.","Step 1: Roughly chop the bell pepper, white onion, and garlic.\nStep 2: Place them into a high-speed blender along with the apple cider vinegar, sea salt, and black pepper.\nStep 3: Blend on high until completely smooth.\nStep 4: Lower the blender speed and slowly stream in the extra virgin olive oil until the dressing is fully emulsified.",,0
"Red Thai Chillies",Vegetables,168574,40,1.9,8.8,0.4,0.5,23,0,1,23,1.5,5.3,14,322,9,0.3,143.7,48,0.7,0,14,1,0,,,,,0
"Red Wine Vinegar",Pantry,172242,6,0,0.3,0,0,0,0,0.5,4,0,0,6,39,8,0,0,0,0,0,0,1,0,,,,,0
Rice,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0
"Rice Flour","Grains & Flours",,366,6,80,1.4,0.43,4,0,0.4,11,2.4,0.1,10,76,0,0.8,0,0,0,0,0,0.55,0,,"Finely milled gluten-free white rice flour","Used as a non-toxic binding matrix for fritters and bakes.",,0
"Rice Vinegar",Pantry,172241,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,,,,,0
"Ricotta (Goat)",Dairy,171279,150,9,4,11,0.04,12,0.4,0.4,11,0,3.5,200,120,100,1.1,0,110,0.2,0.2,0.5,1,0,,,,,0
"Roasted Cherry Tomato (Base)","Base Ingredient",,103.53,1.49,7.02,8.56,0.1636,26.2545,0,1.4455,22.8182,2.6636,3.6182,50.2273,357.2545,183.7727,0.3545,21.6364,63.1455,2.1909,0,58.1636,1,1,"392:0.5,407:2,460:9,495:150,584:2","Slow-roasted, herb-infused sweet cherry tomatoes concentrated in flavor with clean fats.","Step 1: Preheat oven to 180°C.\nStep 2: Toss cherry tomatoes with extra virgin olive oil, oregano, thyme, and sea salt.\nStep 3: Spread evenly on a parchment-lined baking sheet.\nStep 4: Roast for 20-25 minutes until the skins are wrinkled and blistered.\nStep 5: Cool and store with the released cooking juices.",,0
