name,category,fdc_id,calories,protein,carbs,fat,b6,b9_folate,b12,iron,magnesium,fiber,sugar,calcium,potassium,sodium,zinc,vitamin_c,vitamin_a,vitamin_e,vitamin_d,vitamin_k2,density,is_base_recipe,recipe_components,description,instructions,finished_weight_grams,g6pd_trigger
"Creamy Cumin Hummus (Base)","Base Ingredient",,202.61,8.5,21.83,10.23,0.1129,124.0063,0,3.6865,48.3824,6.3448,3.279,107.5611,272.5517,145.4734,1.7179,3.8746,1.5611,0.2633,0,1.25,1,1,"170:100,184:1,193:3,210:10,244:0.5,255:25,284:20","Silky smooth blended chickpeas with rich tahini, garlic, and fresh cumin","Step 1: Place cooked chickpeas, minced garlic, sea salt, ground cumin, lemon juice, and tahini into a high-speed food processor.\nStep 2: Purée on high for 3 minutes until a thick paste forms.\nStep 3: Drop in ice cubes and slowly stream in cold filtered water while running the motor constantly to emulsify.\nStep 4: Process for another 2 to 3 minutes until the matrix turns ultra-creamy, pale, and light; chill before serving.",,1
Cucumber,Vegetable,,15,0.7,3.6,0.1,0.04,7,0,0.3,13,0.5,1.7,16,147,2,0.2,2.8,5,0.1,0,0,1,0,,,,,0
"Cucumber Pickle (Base)","Base Ingredient",,12.3,0.57,2.95,0.08,0.0328,5.7377,0,0.2541,10.6721,0.4098,1.3934,13.5082,120.8525,637.1803,0.1639,2.2951,4.0984,0.082,0,0,1,1,"65:100,238:20,244:2","Tangy, quick-pickled cucumber slices.","Step 1: Slice cucumbers thinly.\nStep 2: Toss with rice vinegar and sea salt.\nStep 3: Let sit for 10 minutes.",,0
"Cumin Seeds",Spices,171324,375,17.8,44.2,22.3,0.44,10,0,66.4,366,10.5,2.3,931,1788,168,4.8,7.7,64,3.3,0,0,1,0,,,,,0
"Curry Leaves",Herbs,2345214,108,6.1,18.7,1,0.2,0,0,0.9,42,6.4,0,830,0,0,0,4,0,0,0,0,0.3,0,,,,,0
"Curry Powder",Spices,,325,12.7,58.2,13.8,0.45,56,0,29.6,254,33.2,0,478,1543,52,4,11.4,0,21.8,0,0,0.45,0,,"Aromatic ground yellow curry powder mix","Warm complex earthy spice profile.",,0
"Curry Spice Mix",Spices,,325,12,55,13,0.4,20,0,16,175,32,2,800,1200,50,4,20,100,3,0,0,0.52,0,,"Aromatic warming curry powder spice mix","Clean whole spice curry seasoning.",,0
"Curry Vinaigrette (Base)","Base Ingredient",,483.53,0.83,5.98,52.52,0.0517,7.6379,0,1.8793,16.5862,1.8448,1.0862,27.8276,124.7241,4.1552,0.2586,17.2759,0.431,8.6207,0,4.1379,1,1,"80:30,210:25,345:3","Warm curry-spiced vinaigrette for lentil and grain salads.","Step 1: Whisk olive oil, lemon juice, and curry powder.\nStep 2: Toss with salad ingredients.",,0
"Dark Choc Chips",Pantry,170271,546,4.9,61.1,31.3,0.04,2,0,8,176,7,47.9,56,559,24,2.3,0,2,0.6,0,0.1,1,0,,,,,0
"Dark Chocolate Chips",Pantry,,546,4.9,61.1,31.3,0.04,2,0,8,176,7,47.9,56,559,24,2.3,0,2,0.6,0,0,1,0,,,,,0
"Date Sugar",Pantry,1104381,352,2.1,82,0.5,0.15,19,0,1.2,43,8,80,40,650,5,0.3,0,0,0,0,0,1,0,,,,,0
"Date Syrup",Sweeteners,,300,1,75,0.1,0.15,0,0,1.2,45,3,68,40,650,10,0.3,0,0,0,0,0,1.3,0,,"Pure, raw date syrup concentrated from whole dates with no added sugars or preservatives.",,,0
"Dates (Deglet)",Fruits,171726,282,2.5,75,0.4,0.17,19,0,1,43,8,63.4,39,656,2,0.3,0,10,0,0,0,1,0,,,,,0
"Dates (Khelas)",Fruits,,282,2.2,75,0.3,0.2,15,0,0.8,50,6.5,65,50,680,2,0.3,0,8,0.1,0,0,1,0,,"Soft Gulf khelas dates — natural sweetness for no-bake balls and bars.",,,0
"Dijon Mustard",Pantry,171325,66,4.4,6.4,3.9,0.1,7,0,1.6,48,4.3,2.8,58,152,1130,0.6,1.5,0,0.4,0,0,1,0,,"Prepared Dijon mustard with wine vinegar and mustard seed — for marinades and dressings.",,,0
"Dill (Fresh)",Spices,172234,43,3.5,7,1.1,0.19,150,0,6.6,55,2.1,0,208,738,61,0.9,85,386,0,0,0,1,0,,,,,0
Edamame,Legumes,168411,121,11.9,8.9,5.2,0.1,311,0,2.3,64,5.2,2.2,63,436,6,1.4,6.1,15,0.7,0,0,0.7,0,,,,,1
Egg,Protein,,155,12.6,1.1,10.6,0.12,44,0.9,1.2,10,0,1.1,50,126,124,1.1,0,140,1,2,15,1,0,,,,,0
"Egg White",Protein,172183,52,10.9,0.7,0.2,0.01,1,0.1,0.1,11,0,0.7,7,163,166,0.1,0,0,0,0,15,1,0,,,,,0
"Egg Whites",Proteins,,52,11,0.7,0.2,0,4,0.1,0.1,11,0,0.7,7,163,166,0,0,0,0,0,15,1.02,0,,"Pure liquid egg whites with zero yolks","Lean protein binding agent.",,0
Eggplant,Vegetables,169228,25,1,5.9,0.2,0.08,22,0,0.2,14,3,3.5,9,229,2,0.2,2.2,1,0.3,0,0,1,0,,,,,0
"Eggplant Dip (Mutabal) (Base)","Base Ingredient",,94.87,1.9,6.74,7.51,0.0785,24.7288,0,0.7288,17.6957,3.1337,3.0356,33.0503,221.4258,156.0049,0.4515,1.8896,1.0356,0.8761,0,0.53,1,1,"58:14,80:3,189:350,244:1.5,255:24,286:15","A traditional smoky, creamy roasted eggplant dip emulsified with rich sesame tahini, fresh lemon juice, garlic, and extra virgin olive oil.","Step 1: Roast the whole eggplant over an open flame or in a 425°F oven until the skin is charred and blackened and the flesh inside is completely soft.\nStep 2: Let cool slightly, then peel off the charred skin and drain any bitter juices from the flesh.\nStep 3: Place the eggplant flesh, minced raw garlic, lemon juice, tahini, sea salt, and extra virgin olive oil into a bowl and mash deeply with a fork or blend until smooth but slightly rustic.",,0
"Eggs (Large)",Proteins,171287,143,12.6,0.7,9.5,0.17,47,0.9,1.8,12,0,0.4,56,138,142,1.3,0,160,1.1,2,15,1,0,,,,,0
"Fennel Bulb",Vegetables,169234,31,1.2,7.3,0.2,0.05,27,0,0.7,17,3.1,3.9,49,414,52,0.2,12,24,0.6,0,0,1,0,,,,,0
"Fennel Seeds",Spices,170918,345,15.8,52.3,14.9,0.47,10,0,18.5,385,39.8,0,1196,1694,88,3.7,21,7,0,0,0,1,0,,,,,0
"Fermented Chimichurri (Base)","Base Ingredient",,104.83,1.62,8.16,8.09,0.2293,16.2739,0,1.3057,17.0064,1.879,0.707,59.758,181,3711.2038,0.3248,26.8726,37.2293,1.2866,0,0.98,1,1,"2:15,55:20,58:2,80:10,143:5,239:5,244:15,338:10","A deeply complex, robust herb condiment built on an intensive fresh herb blend and developed over a long fermentation cycle.","Step 1: Finely mince the fresh dill, parsley, fresh coriander, rosemary, thyme, garlic, and fresh red chili.\nStep 2: In a sterile glass fermentation jar, layer the minced herbs, garlic, fresh chilis, and dried chili flakes.\nStep 3: Pour in the apple cider vinegar and extra virgin olive oil, making sure all ingredients are completely submerged.\nStep 4: Seal with an airtight fermentation lid and let it mature in a cool, dark cupboard for 2-4 weeks to build its characteristic live-culture tang and depth.",,0
"Fire Roasted Tomatoes (Base)","Base Ingredient",,28.62,0.89,3.84,1.43,0.0788,14.7783,0,0.303,10.8399,1.1823,2.5616,9.9236,233.5148,100.4138,0.197,13.4975,41.3793,0.67,0,0.0985,1,1,"80:5,244:400","Fire-roasted tomatoes with charred skin peeled off and flesh well drained.","Step 1: Char whole tomatoes over an open flame or under a hot broiler until the skin is blackened all over.\nStep 2: Transfer to a bowl, cover, and steam 5 minutes; peel away blackened skin.\nStep 3: Core, chop the flesh, and drain well on paper towels before using.",,0
"Fish Sauce",Pantry,174531,35,5.1,3.7,0,0.48,0,0.1,0.8,170,0,3.7,43,288,7851,0.5,0,0,0,0,0,1,0,,,,,0
Flaxseeds,Fats/Nuts,169414,534,18.3,28.9,42.2,0.47,87,0,5.7,392,27.3,1.6,255,813,30,4.3,0.6,0,0.3,0,8,1,0,,,,,0
"French Lentils",Legumes,,116,9,20.1,0.4,0.18,181,0,3.3,36,7.9,1.8,19,369,2,1.3,1.5,1,0.1,0,0,1,0,,,,,0
"Fresh Basil",Herbs,,23,3.2,2.7,0.6,0.15,68,0,3.2,64,1.6,0.3,177,295,4,0.8,18,264,0.8,0,0,1,0,,"Fresh whole sweet basil leaves","Fragrant dynamic green herbal component.",,0
"Fresh Coriander",Herbs,169997,23,2.1,3.7,0.5,0.1,62,0,1.8,26,2.8,0.9,67,521,46,0.5,27,337,2.5,0,0,1,0,,,,,0
"Fresh Mint",Herbs,,70,3.75,14.89,0.94,0.13,114,0,5.08,80,8,0,243,569,31,1.11,31.8,212,0,0,0,1,0,,,,,0
"Fresh Oregano",Herbs,,265,9,68.9,4.3,1,274,0,36.8,270,42.5,4.1,1597,1260,25,2.7,2.3,85,18.3,0,0,1,0,,"Fresh green oregano leaves","Aromatic local whole herb element.",,0
"Fresh Parsley",Herbs,,36,3,6.3,0.8,0.09,152,0,6.2,50,3.3,0.8,138,554,56,1.1,133,421,0.8,0,0,1,0,,"Fresh flat-leaf parsley leaves","Crisp fresh green herb garnish.",,0
"GF Breadcrumbs",Pantry,,255,3.4,52,4.3,0.05,30,0,2.1,18,3.5,4.8,70,105,540,0.6,0,0,0.4,0,0,1,0,,,,,0
Galangal,Spices,,71,1.2,15,1,0.04,11,0,0.6,27,2,1.7,33,415,13,0.3,3.8,0,0.3,0,0,1,0,,,,,0
"Garam Masala",Spices,,321,11.2,53.4,12.1,0.3,0,0,17.5,180,33,0,630,1120,20,3.2,0,0,0,0,0,1,0,,"Aromatic blend of ground spices used in Indian cuisine.",,,0
"Garden Lemon Herb Dressing (Base)","Base Ingredient",,477.62,0.43,3.42,52.78,0.0263,11.5263,0,0.6842,8.8421,0.5,1,19.4737,75.2895,2.8289,0.1184,17.2368,19.1842,7.6447,0,4.2105,1,1,"68:3,80:40,210:30,344:3","Bright lemon and fresh herb vinaigrette for garden salads.","Step 1: Whisk olive oil and lemon juice in a small bowl.\nStep 2: Stir in chopped basil and mint.\nStep 3: Use immediately or refrigerate up to 2 days.",,0
Garlic,Vegetable,,149,6.4,33.1,0.5,1.2,3,0,1.7,25,2.1,1,181,401,17,1.2,31.2,0,0.1,0,0,1,0,,,,,0
"Garlic & Herb Marinade (Base)","Base Ingredient",,260.99,3.09,14.63,23,0.297,16.0644,0,2.8713,35.396,2.1782,1.0891,116.6089,396.6584,493.7624,0.5198,25.6188,142.401,3.5644,0,0,1,1,"41:1,58:9,80:0.3,143:0.3,171:0.3,193:6,212:20,244:0.5,256:1,401:1,402:1","Bright garlic-herb lime marinade with dried parsley, chive, tarragon, cilantro, ginger, and chili flakes.","Step 1: Whisk olive oil, lime juice, crushed garlic, dried parsley, chives, tarragon, cilantro, chili flakes, ground ginger, sea salt, and black pepper until combined.\nStep 2: Coat fish or chicken evenly and rest at least 15 minutes before cooking.\nStep 3: Home batch reference (1 serving): 0.04 cup olive oil, 2 cloves garlic, 1 tsp each dried parsley, chive, tarragon, and cilantro, ½ tsp chili flakes, salt and pepper, ½ tsp ground ginger, juice of 1 lime.",,0
"Garlic (Raw)",Vegetables,169230,149,6.4,33.1,0.5,1.24,3,0,1.7,25,2.1,1,181,401,17,1.2,31.2,0,0.1,0,0,1,0,,,,,0
"Garlic Powder",Spices,,331,16.6,72.7,0.7,1.65,0,0,5.7,77,9,2.4,401,1193,27,2.8,31.2,0,0.1,0,0,1,0,,,,,0
"Garlicky Green Beans (Base)","Base Ingredient",,75.3,1.95,8.02,4.72,0.1464,29.9212,0,1.036,24.2342,2.6126,3.018,43.1644,212.7027,224.5608,0.2365,12.3986,31.6216,1.0135,0,0.3604,1,1,"17:80,80:4,143:0.3,193:4,244:0.5","Quick-sautéed green beans with garlic and olive oil — side for mains and bowls.","Step 1: Trim green beans.\nStep 2: Stir-fry in olive oil with minced garlic until tender-crisp, 3–4 minutes.\nStep 3: Season with salt and pepper. Serve warm.",,1
Ghee,Fats,1104847,876,0.3,0,99.5,0,0,0,0,0,0,0,4,5,2,0,0,840,2.8,1.4,8,1,0,,,,,0
"Ghee (Clarified)",Fats,171414,876,0.3,0,99.5,0,0,0,0,0,0,0,4,5,2,0,0,840,2.8,1.6,8,1,0,,,,,0
Ginger,Vegetable,,80,1.8,17.8,0.8,0.2,11,0,0.6,43,2,1.7,16,415,13,0.3,5,0,0.3,0,0,1,0,,,,,0
"Ginger (Raw)",Spices,169231,80,1.8,17.8,0.8,0.16,11,0,0.6,43,2,1.7,16,415,13,0.3,5,0,0.3,0,0,1,0,,,,,0
Gochugaru,Spices,170932,282,14,50,13,2.1,100,0,15,150,25,10,150,1800,30,2.5,70,1500,10,0,0,1,0,,,,,0
"Gochugaru (Chili)",Spices,,282,14,50,13,2.1,100,0,15,150,25,10,150,1800,30,2.5,70,1500,10,0,0,1,0,,,,,0
Gochujang,Spices,1104884,214,3.6,46.4,1.8,0.1,10,0,2.5,35,3.6,25,40,280,2500,0.6,5,120,0.5,0,0,1,0,,,,,0
"Grape Leaves",Vegetables,170415,93,5.6,17.3,2.1,0.4,83,0,2.6,95,11,6.3,363,252,9,0.7,11.1,1376,2,0,0,1,0,,,,,0
"Grapefruit Lime Dressing (Base)","Base Ingredient",,170.24,0.5,7.07,16.44,0.0408,8.2857,0,0.2177,7.7143,0.8844,4.2721,12.4898,110.4626,528.3265,0.068,25.1429,25.4966,2.4626,0,1.3061,1,1,"80:12,143:0.5,212:20,244:1,331:40","Citrus dressing with fresh grapefruit and lime for tropical salads.","Step 1: Juice any drippings from the grapefruit segments.\nStep 2: Whisk with lime juice, olive oil, salt, and pepper.\nStep 3: Drizzle over salad and serve.",,0
"Grapefruit Sections",Fruits,,32,0.6,8.1,0.1,0.04,10,0,0.1,9,1.1,7,12,135,0,0.1,31.2,46,0.1,0,0,0.85,0,,"Fresh pink grapefruit segments, peeled with no pith","Tart juicy citrus segments.",,0
"Greek Yogurt",Dairy,171304,59,10.2,3.6,0.4,0.04,5,0.8,0.1,11,0,3.2,110,141,36,0.5,0,2,0,0,2,1,0,,,,,0
"Green Beans",Vegetables,169961,31,1.8,7,0.2,0.1,33,0,1,25,2.7,3.3,37,211,6,0.2,12.2,35,0.4,0,0,1,0,,"Fresh green snap beans.",,,1
"Green Cardamom",Spices,,311,10.8,68.5,6.7,0.2,0,0,13.9,229,28,0,383,1119,18,7.5,21,0,0,0,0,1,0,,"Aromatic green cardamom pods — seeds used for curry pastes and warm spice blends.",,,0
"Green Chiles",Vegetables,170481,40,2,9.5,0.2,0.28,23,0,1.2,25,1.5,5.2,18,340,7,0.4,242,48,0.7,0,0,1,0,,,,,0
"Green Papaya Juice",Liquids,,40,0.5,9,0.1,0.04,38,0,0.2,15,1.5,6,20,180,3,0.1,60,55,0.3,0,0,1,0,,"Fresh green papaya juice — natural tenderizer for tandoori marinades.",,,0
"Green Peas",Legumes,,81,5.4,14.5,0.4,0.2,65,0,1.5,33,5.7,5.7,25,244,5,1.2,40,38,0,0,0,1,0,,"Sweet green peas providing clean plant protein and essential dietary fiber.",,,0
"Ground Ginger",Spices,,335,9,71.6,4.2,0.63,0,0,19.8,184,14.1,0,116,1320,32,4.8,0,0,0,0,0,0.4,0,,"Fine ground dried ginger root powder","Zesty ground spice root element.",,0
"Hamour (Fish)",Proteins,175121,92,19.4,0,1,0.35,10,0.6,0.9,37,0,0,27,475,53,0.5,0,48,0.8,2.2,1.2,1,0,,,,,0
"Hamour Fillet",Proteins,,92,19.4,0,1,0.35,10,0.6,0.9,37,0,0,27,475,53,0.5,0,48,0.8,2.2,1.2,1,0,,,,,0
"Harissa Paste (Base)","Base Ingredient",,107.75,1.39,6.79,8.92,0.2467,28.4056,0,0.9333,17.0722,2.3122,3.3567,23.6178,262.6033,135.2767,0.3511,68.9956,115.9967,2.5256,0,0.6667,1,1,"18:7,29:30,80:75,140:400,143:1,171:4,179:4,184:2,193:25,244:3,261:400,388:2","House harissa: charred red peppers, garlic, tomatoes, smoked paprika, fresh red chillies, toasted spice mix, and olive oil blended to a brick-red paste.","Step 1: Toast the cumin seeds, fennel seeds, coriander seeds, and dried chilli flakes over medium heat in a dry pan until fragrant. Grind in a pestle and mortar until fine and set aside.\nStep 2: Char the red bell peppers until skins blacken. Cover and steam, then peel and remove seeds.\nStep 3: In a blender or food processor, combine the charred peppers, garlic, chopped tomatoes with their juice, smoked paprika, fresh red chillies, olive oil, ground spice mix, salt, and black pepper. Blend until a brick-red, vibrant paste forms.\nStep 4: Season to taste and transfer to jars.",,0
Hazelnuts,Fats/Nuts,170588,628,15,16.7,60.8,0.56,113,0,4.7,163,9.7,4.3,114,680,0,2.5,6.3,1,15,0,8,1,0,,,,,0
"Heavy Cream",Dairy,170859,340,2.8,2.7,36.1,0.03,4,0.2,0,7,0,2.7,65,95,27,0.2,0.6,418,0.8,1.1,3.2,1,0,,,,,0
"Hemp Seeds",Fats/Nuts,169457,553,31.6,8.7,48.8,0.6,110,0,8,700,4,1.5,70,1200,5,9.9,0.5,1,0.8,0,8,1,0,,,,,0
"Hing (Asafoetida)",Spices,1104881,290,4,68,1.1,0,0,0,39,80,4,0,690,50,50,0.4,0,0,0,0,0,1,0,,,,,0
"Homemade Coconut Milk","Base Ingredient",,70.8,0.66,3.04,6.7,0.01,5.2,0,0.48,7.2,1.8,1.24,5.2,71.2,4.8,0.22,0.66,0,0.048,0,0,1,1,"21:200,284:800","Fresh, additive-free coconut milk made from whole coconut meat, providing a pure alternative to store-bought.","Step 1: Blend coconut meat and filtered water on high speed until smooth.\nStep 2: Strain through a nut milk bag into a glass jar.",,0
"Honey (Raw)",Pantry,169640,304,0.3,82.4,0,0.02,2,0,0.4,2,0,82.1,6,52,4,0.2,0.5,0,0,0,0,1,0,,,,,0
"Honey Mustard Dressing (Base)","Base Ingredient",,524.2,0.51,15.03,52.75,0.0632,3.1368,0,0.6105,11.5579,0.8632,11.4211,17.2947,152.6316,819.2105,0.1158,10.8421,0.5474,7.7053,0,4.2105,1,1,"24:10,80:40,143:1,185:15,193:2,210:25,244:2","Sweet-sharp honey mustard vinaigrette with date syrup, mustard oil, and lemon.","Step 1: Mince the garlic.\nStep 2: Whisk olive oil, mustard oil, lemon juice, and date syrup until emulsified.\nStep 3: Stir in garlic, salt, and pepper.",,0
Horseradish,Spices,170479,48,1.2,11.3,0.7,0.07,57,0,0.4,27,3.3,8,56,246,314,0.8,24.9,1,0,0,0,1,0,,,,,0
"Hot Sauce",Pantry,1103975,11,0,1.8,0.4,0.05,0,0,0.4,7,0.7,1.1,11,141,2640,0.1,26,50,0.5,0,0,1,0,,,,,0
Hummus,Proteins,170503,166,7.9,14.3,9.6,0.18,59,0,1.6,71,6,0.3,38,228,379,1.1,0,2,1.1,0,1.5,1,0,,,,,0
"Iceberg Lettuce",Vegetables,169248,14,0.9,3,0.1,0.04,29,0,0.4,7,1.2,2,18,141,10,0.2,2.8,25,0.2,0,0,1,0,,,,,0
"Italian Herb Blend",Spices,,270,10,50,8,0,0,0,30,0,40,0,1500,1000,50,0,0,0,0,0,0,0.3,0,,"Dried blend of oregano, basil, rosemary, and thyme","Aromatic herb profile.",,0
Jalapeño,Vegetables,170495,29,0.9,6.5,0.4,0.21,27,0,0.3,15,2.8,4.1,12,248,3,0.1,118.6,54,0.4,0,0,1,0,,,,,0
"Jasmine Rice",Grains,1104384,143,3,31,0,0.04,4,0,0.3,5,0,0,0,15,0,0.3,0,0,0,0,0,1,0,,,,,0
"Kalamata Olives",Pantry,170919,239,1.1,4.3,25,0.02,1,0,1.3,4,2.1,0,64,36,1340,0.2,0,15,1.7,0,0,1,0,,,,,0
Kale,Vegetables,168421,35,2.9,4.4,1.5,0.15,29,0,1.6,33,4.1,1,254,348,53,0.4,93.4,241,0.7,0,0,1,0,,,,,0
"Kashmiri Chili Powder",Spices,,324,12,50,17,2.1,0,0,7.8,152,27,10,148,2014,30,2.5,76,1492,28,0,0,1,0,,"Mild vibrant red kashmiri chili powder for tandoori colour and gentle heat.",,,0
"Kidney Beans",Legumes,173745,127,8.7,22.8,0.5,0.1,130,0,2.2,45,6.4,0.3,35,405,2,1.1,1.2,0,0,0,0,0.8,0,,,,,1
Kimchi,Pantry,1103636,15,1.1,2.4,0.5,0.21,52,0,2.5,14,1.6,1.3,33,151,498,0.2,18,35,0.1,0,0,1,0,,,,,0
Kiwi,Fruits,,61,1.1,14.7,0.5,0.06,25,0,0.3,17,3,9,34,312,3,0.1,92.7,4,1.5,0,0,1,0,,,,,0
Kohlrabi,Vegetables,168434,27,1.7,6.2,0.1,0.15,16,0,0.4,19,3.6,2.6,24,350,20,0.3,62,2,0.5,0,0,1,0,,,,,0
"Koosa (Squash)",Vegetables,,17,1.2,3.1,0.3,0.22,24,0,0.4,18,1,2.5,16,261,8,0.3,17.9,10,0.1,0,0,1,0,,,,,0
"Lamb Chops",Proteins,174390,202,25,0,11,0.13,0,2.3,1.6,22,0,0,16,310,72,4.5,0,0,0.2,0.1,1.5,1,0,,,,,0
"Lamb Ground",Proteins,172465,283,16.6,0,23.4,0.11,2,2.1,1.6,21,0,0,16,222,59,3.4,0,0,0.2,0.1,1.5,1,0,,,,,0
Leeks,Vegetables,169245,61,1.5,14.2,0.3,0.23,64,0,2.1,28,1.8,3.9,59,180,20,0.1,12,83,0.9,0,0,1,0,,,,,0
"Lemon Juice",Liquids,168461,22,0.4,6.9,0.2,0.05,11,0,0.1,8,0.3,2.5,6,103,1,0.1,38.7,1,0.1,0,0,1,0,,,,,0
"Lemon Olive Dressing (Base)","Base Ingredient",,539.2,0.16,2.76,60.08,0.0267,4.4,0,0.4,3.2,0.12,1,3,41.8,1.6,0.04,15.48,0.4,8.68,0,4.8,1,1,"80:45,210:30","Simple lemon and olive oil vinaigrette.","Step 1: Whisk olive oil and lemon juice until combined.\nStep 2: Drizzle over salad just before serving.",,0
"Lemon Zest",Fruit,167746,30,0.7,10.5,0.2,0.04,8,0,0.6,6,2.8,1.7,33,102,2,0.1,29.1,3,0.2,0,0,1,0,,,,,0
"Lemon-Tahini Dressing (Base)","Base Ingredient",,385.35,8.23,14.28,35.65,0.1408,48.4085,0,4.3803,49.1268,4.7465,1.1549,208.7887,258.6901,1145.1831,2.1831,14.9437,2.0845,1.8169,0,4.507,1,1,"80:8,143:1,193:3,210:25,244:2,255:32","Classic lemon-tahini dressing with garlic, olive oil, salt, and pepper.","Step 1: Whisk tahini and lemon juice until smooth.\nStep 2: Stir in minced garlic, olive oil, salt, and pepper.\nStep 3: Thin with a splash of water if needed until pourable.",,0
Lemongrass,Spices,168573,99,1.8,25.3,0.5,0.07,75,0,8.2,60,0,0,65,723,6,2.2,2.6,0,0,0,0,1,0,,,,,0
"Lentils (Red)",Legumes,172422,116,9,20.1,0.4,0.2,181,0,3.3,36,7.9,1.8,19,369,2,1.3,1.5,0,0.1,0,0,0.8,0,,,,,1
"Lime Herb Dressing (Base)","Base Ingredient",,224.63,0.42,5.98,23.37,0.0465,11.3023,0,0.2558,6,0.4651,1.2558,11.186,107.7442,5.0698,0.0465,22.814,24.2093,3.6744,0,1.8605,1,1,"28:3,80:10,212:30","Fresh lime and herb dressing for tropical chicken salads.","Step 1: Whisk lime juice and olive oil.\nStep 2: Stir in chopped coriander.\nStep 3: Toss with salad or use as a light marinade.",,0
"Lime Juice",Liquids,168460,25,0.4,8.2,0.1,0.04,10,0,0,6,0.4,1.7,9,102,2,0,30,1,0.2,0,0,1,0,,,,,0
"Lime Leaves",Herbs,1103000,75,2.5,12,0.5,0.1,10,0,1.5,40,2,1,50,120,5,0.2,5,15,0.1,0,0,1,0,,,,,0
"Lime Zest",Fruit,168155,30,0.7,10.5,0.2,0.04,8,0,0.6,6,2.8,1.7,33,102,2,0.1,29.1,3,0.2,0,0,1,0,,,,,0
"Long Beans",Vegetables,171537,47,2.8,8.4,0.4,0.02,62,0,0.5,44,3.8,0,50,240,4,0.4,18.8,43,0,0,0,1,0,,,,,0
"Loomi (Black Lime)",Spices,,30,0.7,10.5,0.2,0.04,10,0,0.6,6,2.8,1.7,33,102,2,0.1,29.1,1,0.2,0,0,1,0,,,,,0
Mace,Spices,171326,475,6.7,50.5,32.4,0.16,76,0,13.9,163,20.2,0,252,463,80,2.1,21,40,0,0,0,1,0,,,,,0
Mackerel,Proteins,175118,205,18.6,0,13.9,0.4,1,8.7,1.6,76,0,0,12,314,90,0.6,0,48,1.5,16.1,1.5,1,0,,,,,0
Mango,Fruits,169910,60,0.8,15,0.4,0.12,43,0,0.2,10,1.6,13.7,11,168,1,0.1,36.4,54,0.9,0,0,1,0,,,,,0
"Mango Chutney Dressing","Base Ingredient",,7.95,0.1,1.05,0.6,0.0066,0.0227,0,0.19,4.8644,0.5272,0.0405,12.4328,16.9738,540.5969,0.0374,0.0143,0.0004,0.1938,0,0.03,1,1,"54:5,58:2,80:6,238:500,244:36,284:2000,292:4,342:40",,,,0
"Maple Syrup",Pantry,169661,260,0,67,0.1,0.01,0,0,1.2,21,0,60.5,102,212,12,1.5,0,0,0,0,0,1,0,,,,,0
"Marinara Sauce (Base)","Base Ingredient",,35.84,1.01,5.42,1.45,0.1283,21.7491,0,0.413,11.8393,1.5335,2.9944,17.3312,232.3961,75.2868,0.2283,29.3559,100.8238,0.7801,0,0.0987,1,1,"39:150,80:14,129:1,143:1,159:80,165:40,193:15,244:900,259:1,338:15,389:200","House tomato marinara with soffritto vegetables, roasted red peppers, and fresh herbs.","Step 1: Warm olive oil in a large pot over medium heat.\nStep 2: Dice onion, carrot, and celery. Mince garlic. Sauté in the oil until softened (8–10 min).\nStep 3: Add chopped tomatoes and simmer 20 minutes until broken down.\nStep 4: Prepare Roasted Red Bell Peppers (Base) per base recipe instructions. Stir into the pot with basil, thyme, and parsley. Season with salt and pepper.\nStep 5: Simmer 15–20 minutes, then blend until smooth. Adjust seasoning and keep warm.",,0
"Mediterranean Lemon Dressing (Base)","Base Ingredient",,453,0.2,3.45,50.1,0.0333,5.5,0,0.35,4,0.15,1.25,3.5,52,1.5,0.05,19.35,0.5,7.25,0,4,1,1,"80:30,210:30","Classic Mediterranean lemon vinaigrette.","Step 1: Whisk olive oil and lemon juice.\nStep 2: Toss with salad just before serving.",,0
"Medjool Dates",Fruits,,277,1.8,75,0.2,0.25,15,0,0.9,54,6.7,66.5,64,696,1,0.4,0,7,0.1,0,0,1,0,,,,,0
Millet,Grain,169702,119,3.5,23.7,1,0.1,19,0,0.6,44,1.3,0.1,3,62,2,0.6,0,0,0.1,0,0,1,0,,,,,0
"Millet Flour",Grains,169701,382,10.8,75.1,3.5,0.38,85,0,3.9,114,3.5,1.5,10,224,4,1.7,0,0,0,0,0,1,0,,,,,0
"Mint Coconut Chutney Dressing (Base)","Base Ingredient",,161.06,1.11,6.65,15.49,0.0782,21.4749,0,0.9609,15.7989,1.8436,1.1955,39.5754,178.8492,443.0056,0.2458,21.0056,51.1732,2.2682,0,1.0726,1,1,"28:8,29:3,68:8,80:12,143:0.5,193:2,212:30,244:1,313:25","Spicy Indian-style coconut-lime chutney dressing with mint and coriander.","Step 1: Finely chop mint, coriander, and chilli.\nStep 2: Whisk coconut milk, lime juice, olive oil, garlic, salt, and pepper.\nStep 3: Stir in herbs and chilli. Tag: Spicy.",,0
Miso,Pantry,172442,199,12.8,25.4,6,0.2,19,0,2.5,48,5.4,6.2,57,210,3728,2.6,0,4,0.1,0,0,1,0,,,,,0
"Miso Paste",Pantry,174278,199,11.7,26.5,6,0.2,19,0,2.5,48,5.4,6.2,57,210,3728,2.6,0,4,0,0,0,1,0,,,,,0
